Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_Su_Al_10_200;3573723,400000;0,009000;97,455529;97,455529;3764249,600000;2780814,000000;1260000,000000;1240800,000000;280014,000000;Eq;Su;Al;10;200;
Eq_Su_Al_10_80;1456479,000000;0,008000;97,787868;97,787868;1321281,600000;1509674,000000;840000,000000;523000,000000;146674,000000;Eq;Su;Al;10;80;
Eq_Su_Al_15_120;1977720,200000;0,008000;97,662106;97,662106;2053263,200000;1557542,000000;840000,000000;544200,000000;173342,000000;Eq;Su;Al;15;120;
Eq_Su_Al_15_150;2543650,200000;0,009000;97,660114;97,660114;2641086,400000;2268878,000000;1155000,000000;887200,000000;226678,000000;Eq;Su;Al;15;150;
Eq_Su_Al_15_200;3645429,000000;0,008000;97,433521;97,433521;3918348,000000;2786014,000000;1260000,000000;1246000,000000;280014,000000;Eq;Su;Al;15;200;
Eq_Su_Al_15_80;1389181,800000;0,008000;97,672924;97,672924;1398359,200000;1281206,000000;735000,000000;426200,000000;120006,000000;Eq;Su;Al;15;80;
Eq_Su_Al_5_120;2475187,800000;0,009000;97,358499;97,358499;2443649,600000;1947210,000000;1050000,000000;697200,000000;200010,000000;Eq;Su;Al;5;120;
Eq_Su_Al_5_150;2681778,200000;0,008000;97,468707;97,468707;2823130,400000;2038278,000000;1050000,000000;761600,000000;226678,000000;Eq;Su;Al;5;150;
Eq_Su_Al_5_200;3483875,800000;0,008000;97,476127;97,476127;3678140,800000;2821282,000000;1260000,000000;1254600,000000;306682,000000;Eq;Su;Al;5;200;
Eq_Su_Al_5_80;1593086,200000;0,009000;97,469630;97,469630;1534168,000000;1313674,000000;735000,000000;432000,000000;146674,000000;Eq;Su;Al;5;80;
Eq_Su_Cr_10_120;2339483,400000;0,010000;97,459244;97,459244;2305398,400000;1825810,000000;945000,000000;680800,000000;200010,000000;Eq;Su;Cr;10;120;
Eq_Su_Cr_10_150;3528580,000000;0,008000;96,870522;96,870522;3732271,200000;2122144,000000;1155000,000000;753800,000000;213344,000000;Eq;Su;Cr;10;150;
Eq_Su_Cr_10_200;3454577,600000;0,009000;97,518281;97,518281;3833488,800000;2281480,000000;1155000,000000;859800,000000;266680,000000;Eq;Su;Cr;10;200;
Eq_Su_Cr_10_80;1806625,600000;0,008000;97,025938;97,025938;1868720,000000;1235340,000000;735000,000000;367000,000000;133340,000000;Eq;Su;Cr;10;80;
Eq_Su_Cr_15_120;2664393,200000;0,012000;97,023951;97,023951;2872830,400000;1731276,000000;945000,000000;599600,000000;186676,000000;Eq;Su;Cr;15;120;
Eq_Su_Cr_15_150;2886781,800000;0,008000;97,260346;97,260346;3146095,200000;1828210,000000;945000,000000;683200,000000;200010,000000;Eq;Su;Cr;15;150;
Eq_Su_Cr_15_200;3589437,600000;0,008000;97,594827;97,594827;3534948,000000;3039880,000000;1725000,000000;1048200,000000;266680,000000;Eq;Su;Cr;15;200;
Eq_Su_Cr_15_80;1605881,800000;0,010000;97,061698;97,061698;1709509,600000;1064938,000000;630000,000000;341600,000000;93338,000000;Eq;Su;Cr;15;80;
Eq_Su_Cr_5_120;2510917,600000;0,010000;97,250162;97,250162;2560544,000000;1784744,000000;945000,000000;626400,000000;213344,000000;Eq;Su;Cr;5;120;
Eq_Su_Cr_5_150;2922567,800000;0,011000;97,482534;97,482534;2932413,600000;2071278,000000;1155000,000000;689600,000000;226678,000000;Eq;Su;Cr;5;150;
Eq_Su_Cr_5_200;3977946,600000;0,008000;97,299383;97,299383;4276983,200000;2399014,000000;1260000,000000;859000,000000;280014,000000;Eq;Su;Cr;5;200;
Eq_Su_Cr_5_80;1571491,200000;0,009000;97,492208;97,492208;1467882,400000;1384408,000000;840000,000000;384400,000000;160008,000000;Eq;Su;Cr;5;80;
Eq_Su_CT_10_120;2259745,000000;0,011000;97,416701;97,416701;2357768,000000;1748546,000000;945000,000000;550200,000000;253346,000000;Eq;Su;CT;10;120;
Eq_Su_CT_10_150;3446134,000000;0,008000;97,108670;97,108670;3540116,800000;2151548,000000;1155000,000000;703200,000000;293348,000000;Eq;Su;CT;10;150;
Eq_Su_CT_10_200;4483266,800000;0,009000;97,225424;97,225424;4361217,600000;3267484,000000;1830000,000000;1090800,000000;346684,000000;Eq;Su;CT;10;200;
Eq_Su_CT_10_80;2084536,800000;0,009000;96,658096;96,658096;2184698,400000;1249812,000000;630000,000000;379800,000000;240012,000000;Eq;Su;CT;10;80;
Eq_Su_CT_15_120;2485963,000000;0,009000;97,381532;97,381532;2540777,600000;1698346,000000;945000,000000;500000,000000;253346,000000;Eq;Su;CT;15;120;
Eq_Su_CT_15_150;2893513,800000;0,011000;97,498596;97,498596;2916112,000000;2081614,000000;1050000,000000;751600,000000;280014,000000;Eq;Su;CT;15;150;
Eq_Su_CT_15_200;4294254,000000;0,008000;97,253235;97,253235;4340712,800000;2523216,000000;1260000,000000;943200,000000;320016,000000;Eq;Su;CT;15;200;
Eq_Su_CT_15_80;1966328,600000;0,009000;97,073898;97,073898;1932279,200000;1328278,000000;735000,000000;366600,000000;226678,000000;Eq;Su;CT;15;80;
Eq_Su_CT_5_120;2629732,600000;0,008000;97,353715;97,353715;2499938,400000;1829946,000000;945000,000000;631600,000000;253346,000000;Eq;Su;CT;5;120;
Eq_Su_CT_5_150;2862985,600000;0,013000;97,557593;97,557593;2857040,000000;2201148,000000;1155000,000000;752800,000000;293348,000000;Eq;Su;CT;5;150;
Eq_Su_CT_5_200;3664317,400000;0,012000;97,571732;97,571732;3762886,400000;2529150,000000;1260000,000000;935800,000000;333350,000000;Eq;Su;CT;5;200;
Eq_Su_CT_5_80;1670842,000000;0,009000;97,331209;97,331209;1686732,800000;1275344,000000;735000,000000;327000,000000;213344,000000;Eq;Su;CT;5;80;
Eq_Su_NF_10_120;2709951,200000;0,009000;97,028183;97,028183;2822164,800000;1728876,000000;945000,000000;597200,000000;186676,000000;Eq;Su;NF;10;120;
Eq_Su_NF_10_150;3161867,400000;0,015000;97,224627;97,224627;3345690,400000;1984410,000000;1155000,000000;629400,000000;200010,000000;Eq;Su;NF;10;150;
Eq_Su_NF_10_200;3406693,800000;0,008000;97,597423;97,597423;3702280,800000;2355414,000000;1260000,000000;815400,000000;280014,000000;Eq;Su;NF;10;200;
Eq_Su_NF_10_80;1576350,600000;0,011000;97,294624;97,294624;1656856,000000;1145206,000000;630000,000000;395200,000000;120006,000000;Eq;Su;NF;10;80;
Eq_Su_NF_15_120;2527887,400000;0,009000;97,090058;97,090058;2718732,000000;1620542,000000;945000,000000;502200,000000;173342,000000;Eq;Su;NF;15;120;
Eq_Su_NF_15_150;2932942,200000;0,010000;97,195543;97,195543;3216868,000000;1793810,000000;945000,000000;648800,000000;200010,000000;Eq;Su;NF;15;150;
Eq_Su_NF_15_200;4111843,600000;0,009000;97,464663;97,464663;3858480,800000;3315948,000000;1935000,000000;1087600,000000;293348,000000;Eq;Su;NF;15;200;
Eq_Su_NF_15_80;1670451,400000;0,008000;97,305415;97,305415;1709736,800000;1038138,000000;630000,000000;314800,000000;93338,000000;Eq;Su;NF;15;80;
Eq_Su_NF_5_120;2270494,200000;0,008000;97,583719;97,583719;2235648,000000;1708410,000000;945000,000000;563400,000000;200010,000000;Eq;Su;NF;5;120;
Eq_Su_NF_5_150;2852217,600000;0,008000;97,461361;97,461361;2980182,400000;1997812,000000;1050000,000000;707800,000000;240012,000000;Eq;Su;NF;5;150;
Eq_Su_NF_5_200;3805059,800000;0,011000;97,316743;97,316743;4005024,800000;2417482,000000;1260000,000000;850800,000000;306682,000000;Eq;Su;NF;5;200;
Eq_Su_NF_5_80;1825697,200000;0,012000;96,898121;96,898121;1871389,600000;1284940,000000;735000,000000;416600,000000;133340,000000;Eq;Su;NF;5;80;
Eq_Su_NO_0_120;2567579,800000;0,011000;97,223789;97,223789;2668350,400000;1875746,000000;1050000,000000;572400,000000;253346,000000;Eq;Su;NO;0;120;
Eq_Su_NO_0_150;3307595,400000;0,009000;97,077213;97,077213;3521997,600000;2121614,000000;1155000,000000;686600,000000;280014,000000;Eq;Su;NO;0;150;
Eq_Su_NO_0_200;4291549,200000;0,009000;97,189721;97,189721;4435625,600000;2692416,000000;1365000,000000;1007400,000000;320016,000000;Eq;Su;NO;0;200;
Eq_Su_NO_0_80;2021555,000000;0,009000;96,907979;96,907979;1949546,400000;1362278,000000;735000,000000;400600,000000;226678,000000;Eq;Su;NO;0;80;
Eq_Su_NT_10_120;2499754,000000;0,009000;97,296609;97,296609;2499256,800000;2204748,000000;945000,000000;966400,000000;293348,000000;Eq;Su;NT;10;120;
Eq_Su_NT_10_150;2971530,800000;0,014000;97,422398;97,422398;2904638,400000;2343416,000000;1155000,000000;868400,000000;320016,000000;Eq;Su;NT;10;150;
Eq_Su_NT_10_200;3581397,400000;0,007000;97,585740;97,585740;3711880,000000;2766018,000000;1260000,000000;1146000,000000;360018,000000;Eq;Su;NT;10;200;
Eq_Su_NT_10_80;1556287,600000;0,009000;97,808767;97,808767;1313386,400000;1319744,000000;735000,000000;371400,000000;213344,000000;Eq;Su;NT;10;80;
Eq_Su_NT_15_120;2083435,000000;0,010000;97,585640;97,585640;2100180,000000;1851014,000000;840000,000000;731000,000000;280014,000000;Eq;Su;NT;15;120;
Eq_Su_NT_15_150;2623666,200000;0,010000;97,502244;97,502244;2780416,800000;2174082,000000;945000,000000;922400,000000;306682,000000;Eq;Su;NT;15;150;
Eq_Su_NT_15_200;3787679,000000;0,009000;97,278719;97,278719;4151000,800000;2725618,000000;1260000,000000;1105600,000000;360018,000000;Eq;Su;NT;15;200;
Eq_Su_NT_15_80;1796189,600000;0,008000;96,793895;96,793895;1928360,000000;1202012,000000;525000,000000;437000,000000;240012,000000;Eq;Su;NT;15;80;
Eq_Su_NT_5_120;2193377,200000;0,012000;97,488183;97,488183;2187254,400000;1904548,000000;945000,000000;666200,000000;293348,000000;Eq;Su;NT;5;120;
Eq_Su_NT_5_150;3079735,600000;0,009000;97,394454;97,394454;3053000,000000;2246948,000000;1050000,000000;903600,000000;293348,000000;Eq;Su;NT;5;150;
Eq_Su_NT_5_200;4003347,800000;0,008000;97,279918;97,279918;4286014,400000;2839818,000000;1260000,000000;1219800,000000;360018,000000;Eq;Su;NT;5;200;
Eq_Su_NT_5_80;1724492,000000;0,009000;97,404140;97,404140;1541211,200000;1591748,000000;735000,000000;563400,000000;293348,000000;Eq;Su;NT;5;80;
Eq_Ye_Al_10_120;6142953,000000;0,016000;96,638116;96,638116;2882742,000000;2474977,000000;840000,000000;1428300,000000;206677,000000;Eq;Ye;Al;10;120;
Eq_Ye_Al_10_150;5929592,200000;0,024000;97,108637;97,108637;2930397,200000;2586445,000000;1050000,000000;1303100,000000;233345,000000;Eq;Ye;Al;10;150;
Eq_Ye_Al_10_200;8035636,400000;0,016000;97,063799;97,063799;4337872,800000;3085514,000000;1260000,000000;1545500,000000;280014,000000;Eq;Ye;Al;10;200;
Eq_Ye_Al_10_80;3748151,000000;0,022000;96,754006;96,754006;1727657,200000;1694407,000000;630000,000000;924400,000000;140007,000000;Eq;Ye;Al;10;80;
Eq_Ye_Al_15_120;4830882,000000;0,027000;97,019848;97,019848;2429052,000000;2137976,000000;892500,000000;1058800,000000;186676,000000;Eq;Ye;Al;15;120;
Eq_Ye_Al_15_150;7537729,000000;0,016000;96,456649;96,456649;3791996,400000;2980711,000000;892500,000000;1868200,000000;220011,000000;Eq;Ye;Al;15;150;
Eq_Ye_Al_15_200;8325146,400000;0,015000;96,966335;96,966335;4336339,200000;3276314,000000;1207500,000000;1788800,000000;280014,000000;Eq;Ye;Al;15;200;
Eq_Ye_Al_15_80;3339125,400000;0,020000;96,922829;96,922829;1654924,800000;1484173,000000;630000,000000;727500,000000;126673,000000;Eq;Ye;Al;15;80;
Eq_Ye_Al_5_120;6042033,400000;0,019000;96,298537;96,298537;3446737,600000;1852809,000000;945000,000000;727800,000000;180009,000000;Eq;Ye;Al;5;120;
Eq_Ye_Al_5_150;6331628,600000;0,016000;96,776851;96,776851;3626708,400000;2001211,000000;997500,000000;783700,000000;220011,000000;Eq;Ye;Al;5;150;
Eq_Ye_Al_5_200;8614002,800000;0,018000;96,812176;96,812176;4902152,400000;2564614,000000;1207500,000000;1077100,000000;280014,000000;Eq;Ye;Al;5;200;
Eq_Ye_Al_5_80;3928002,200000;0,018000;96,449033;96,449033;2137554,400000;1270107,000000;735000,000000;395100,000000;140007,000000;Eq;Ye;Al;5;80;
Eq_Ye_Cr_10_120;5429506,400000;0,016000;96,882026;96,882026;2854966,800000;1917742,000000;1125000,000000;619400,000000;173342,000000;Eq;Ye;Cr;10;120;
Eq_Ye_Cr_10_150;7927306,400000;0,028000;96,121297;96,121297;4306377,200000;2540110,000000;1515000,000000;825100,000000;200010,000000;Eq;Ye;Cr;10;150;
Eq_Ye_Cr_10_200;10121921,000000;0,028000;96,433139;96,433139;5346328,400000;3412613,000000;2010000,000000;1142600,000000;260013,000000;Eq;Ye;Cr;10;200;
Eq_Ye_Cr_10_80;4187626,200000;0,026000;95,877954;95,877954;2266036,000000;1474573,000000;915000,000000;432900,000000;126673,000000;Eq;Ye;Cr;10;80;
Eq_Ye_Cr_15_120;7169964,000000;0,029000;95,399369;95,399369;4240716,400000;1829008,000000;1125000,000000;544000,000000;160008,000000;Eq;Ye;Cr;15;120;
Eq_Ye_Cr_15_150;7559184,000000;0,030000;96,402280;96,402280;4036208,000000;2351242,000000;1462500,000000;715400,000000;173342,000000;Eq;Ye;Cr;15;150;
Eq_Ye_Cr_15_200;9808277,400000;0,020000;96,519267;96,519267;5339171,600000;2965645,000000;1725000,000000;1007300,000000;233345,000000;Eq;Ye;Cr;15;200;
Eq_Ye_Cr_15_80;4478941,600000;0,022000;95,324093;95,324093;2488777,200000;1424372,000000;862500,000000;455200,000000;106672,000000;Eq;Ye;Cr;15;80;
Eq_Ye_Cr_5_120;6806174,400000;0,028000;96,356330;96,356330;3166884,000000;2744810,000000;1747500,000000;797300,000000;200010,000000;Eq;Ye;Cr;5;120;
Eq_Ye_Cr_5_150;8007165,000000;0,023000;96,488440;96,488440;4068413,600000;2707511,000000;1620000,000000;867500,000000;220011,000000;Eq;Ye;Cr;5;150;
Eq_Ye_Cr_5_200;9942156,600000;0,023000;96,480521;96,480521;5355189,200000;3285681,000000;1882500,000000;1116500,000000;286681,000000;Eq;Ye;Cr;5;200;
Eq_Ye_Cr_5_80;4007540,200000;0,017000;96,195669;96,195669;2297900,800000;1125773,000000;682500,000000;316600,000000;126673,000000;Eq;Ye;Cr;5;80;
Eq_Ye_CT_10_120;6196063,600000;0,022000;96,350316;96,350316;3310843,600000;1966812,000000;1177500,000000;549300,000000;240012,000000;Eq;Ye;CT;10;120;
Eq_Ye_CT_10_150;8106403,400000;0,026000;96,418697;96,418697;4184086,800000;3032681,000000;1905000,000000;841000,000000;286681,000000;Eq;Ye;CT;10;150;
Eq_Ye_CT_10_200;11434666,200000;0,025000;95,772964;95,772964;6431577,600000;3469083,000000;2062500,000000;1079900,000000;326683,000000;Eq;Ye;CT;10;200;
Eq_Ye_CT_10_80;4061991,800000;0,024000;96,560382;96,560382;1776050,800000;1906479,000000;1200000,000000;459800,000000;246679,000000;Eq;Ye;CT;10;80;
Eq_Ye_CT_15_120;5979389,000000;0,026000;96,662386;96,662386;2886519,200000;2331313,000000;1410000,000000;661300,000000;260013,000000;Eq;Ye;CT;15;120;
Eq_Ye_CT_15_150;8070438,600000;0,029000;96,460057;96,460057;4012266,800000;2953281,000000;1800000,000000;866600,000000;286681,000000;Eq;Ye;CT;15;150;
Eq_Ye_CT_15_200;10464281,000000;0,027000;96,431248;96,431248;5417555,600000;3830517,000000;2347500,000000;1143000,000000;340017,000000;Eq;Ye;CT;15;200;
Eq_Ye_CT_15_80;3740166,000000;0,022000;97,044481;97,044481;1759493,600000;1530812,000000;915000,000000;375800,000000;240012,000000;Eq;Ye;CT;15;80;
Eq_Ye_CT_5_120;6705002,600000;0,024000;95,870529;95,870529;3643890,400000;2332613,000000;1462500,000000;610100,000000;260013,000000;Eq;Ye;CT;5;120;
Eq_Ye_CT_5_150;7828872,800000;0,019000;95,936249;95,936249;4649449,200000;2214814,000000;1282500,000000;652300,000000;280014,000000;Eq;Ye;CT;5;150;
Eq_Ye_CT_5_200;9746661,600000;0,026000;96,680907;96,680907;5057585,600000;3530284,000000;2115000,000000;1068600,000000;346684,000000;Eq;Ye;CT;5;200;
Eq_Ye_CT_5_80;4522566,600000;0,021000;96,139616;96,139616;2319257,600000;1793845,000000;1072500,000000;488000,000000;233345,000000;Eq;Ye;CT;5;80;
Eq_Ye_NF_10_120;6370759,000000;0,026000;96,766559;96,766559;2826368,000000;2888477,000000;1462500,000000;1219300,000000;206677,000000;Eq;Ye;NF;10;120;
Eq_Ye_NF_10_150;7274089,600000;0,015000;96,725796;96,725796;3532960,000000;2784512,000000;1282500,000000;1262000,000000;240012,000000;Eq;Ye;NF;10;150;
Eq_Ye_NF_10_200;8927397,000000;0,027000;96,922287;96,922287;4159606,000000;4031547,000000;2115000,000000;1643200,000000;273347,000000;Eq;Ye;NF;10;200;
Eq_Ye_NF_10_80;3617695,200000;0,019000;96,721495;96,721495;1993424,400000;1218706,000000;630000,000000;468700,000000;120006,000000;Eq;Ye;NF;10;80;
Eq_Ye_NF_15_120;6516324,800000;0,029000;96,343735;96,343735;2985294,400000;2970410,000000;1515000,000000;1255400,000000;200010,000000;Eq;Ye;NF;15;120;
Eq_Ye_NF_15_150;6784259,000000;0,030000;96,863346;96,863346;3464743,200000;2576277,000000;1177500,000000;1192100,000000;206677,000000;Eq;Ye;NF;15;150;
Eq_Ye_NF_15_200;9282074,200000;0,031000;96,846285;96,846285;4463883,600000;3806213,000000;2062500,000000;1483700,000000;260013,000000;Eq;Ye;NF;15;200;
Eq_Ye_NF_15_80;4679190,000000;0,023000;95,610797;95,610797;2309062,000000;1840574,000000;682500,000000;1011400,000000;146674,000000;Eq;Ye;NF;15;80;
Eq_Ye_NF_5_120;6995893,200000;0,022000;96,096441;96,096441;3653944,000000;2424044,000000;1515000,000000;695700,000000;213344,000000;Eq;Ye;NF;5;120;
Eq_Ye_NF_5_150;8187768,800000;0,025000;96,303217;96,303217;4188204,800000;2927878,000000;1800000,000000;901200,000000;226678,000000;Eq;Ye;NF;5;150;
Eq_Ye_NF_5_200;10927871,800000;0,023000;96,097330;96,097330;5678807,200000;3942115,000000;2452500,000000;1189600,000000;300015,000000;Eq;Ye;NF;5;200;
Eq_Ye_NF_5_80;4908529,000000;0,026000;95,787895;95,787895;2417777,200000;1852673,000000;1252500,000000;473500,000000;126673,000000;Eq;Ye;NF;5;80;
Eq_Ye_NO_0_120;5769016,800000;0,017000;96,616522;96,616522;3236804,800000;1702412,000000;945000,000000;517400,000000;240012,000000;Eq;Ye;NO;0;120;
Eq_Ye_NO_0_150;7435556,400000;0,027000;96,576439;96,576439;3849194,000000;2635814,000000;1620000,000000;735800,000000;280014,000000;Eq;Ye;NO;0;150;
Eq_Ye_NO_0_200;10043790,400000;0,028000;96,440508;96,440508;5351099,600000;3459516,000000;2167500,000000;972000,000000;320016,000000;Eq;Ye;NO;0;200;
Eq_Ye_NO_0_80;4047949,200000;0,023000;96,911966;96,911966;1833305,200000;1712312,000000;1020000,000000;452300,000000;240012,000000;Eq;Ye;NO;0;80;
Eq_Ye_NT_10_120;5572016,000000;0,024000;96,657421;96,657421;2748807,600000;2399516,000000;840000,000000;1239500,000000;320016,000000;Eq;Ye;NT;10;120;
Eq_Ye_NT_10_150;6235889,600000;0,016000;97,238665;97,238665;3099973,600000;2371516,000000;945000,000000;1106500,000000;320016,000000;Eq;Ye;NT;10;150;
Eq_Ye_NT_10_200;8443422,000000;0,017000;96,990850;96,990850;4270337,600000;3508886,000000;1155000,000000;1967200,000000;386686,000000;Eq;Ye;NT;10;200;
Eq_Ye_NT_10_80;3433723,400000;0,023000;96,941595;96,941595;1568162,800000;1607881,000000;682500,000000;638700,000000;286681,000000;Eq;Ye;NT;10;80;
Eq_Ye_NT_15_120;5220539,000000;0,023000;96,724673;96,724673;2645176,000000;2276415,000000;892500,000000;1083900,000000;300015,000000;Eq;Ye;NT;15;120;
Eq_Ye_NT_15_150;6156773,200000;0,021000;97,144072;97,144072;3003498,800000;2560116,000000;892500,000000;1347600,000000;320016,000000;Eq;Ye;NT;15;150;
Eq_Ye_NT_15_200;8729107,800000;0,019000;96,879682;96,879682;4260113,600000;3597319,000000;1207500,000000;2009800,000000;380019,000000;Eq;Ye;NT;15;200;
Eq_Ye_NT_15_80;3811046,800000;0,025000;96,967381;96,967381;1718228,400000;1813782,000000;630000,000000;877100,000000;306682,000000;Eq;Ye;NT;15;80;
Eq_Ye_NT_5_120;5945271,000000;0,028000;96,294077;96,294077;3455286,000000;1892515,000000;892500,000000;700000,000000;300015,000000;Eq;Ye;NT;5;120;
Eq_Ye_NT_5_150;5877312,800000;0,025000;97,143440;97,143440;3143681,200000;2193882,000000;1102500,000000;784700,000000;306682,000000;Eq;Ye;NT;5;150;
Eq_Ye_NT_5_200;8405070,800000;0,017000;96,909170;96,909170;4655782,400000;2828418,000000;1312500,000000;1155900,000000;360018,000000;Eq;Ye;NT;5;200;
Eq_Ye_NT_5_80;3849268,800000;0,025000;96,458576;96,458576;2051417,200000;1373446,000000;735000,000000;385100,000000;253346,000000;Eq;Ye;NT;5;80;
Ha_2SL_Al_10_120;9481796,200000;0,029000;95,770885;95,770885;3283134,666667;2391922,000000;700000,000000;1474133,333333;217788,666667;Ha;2SL;Al;10;120;
Ha_2SL_Al_10_150;14083112,400000;0,042000;94,864959;94,864959;4985960,800000;3580034,666667;1655000,000000;1676133,333333;248901,333333;Ha;2SL;Al;10;150;
Ha_2SL_Al_10_200;18780814,800000;0,042000;94,632207;94,632207;6956333,866667;4611504,000000;2055000,000000;2254266,666667;302237,333333;Ha;2SL;Al;10;200;
Ha_2SL_Al_10_80;6854986,800000;0,038000;95,721836;95,721836;2217453,066667;1833209,333333;665000,000000;981533,333333;186676,000000;Ha;2SL;Al;10;80;
Ha_2SL_Al_15_120;11237420,600000;0,039000;94,748380;94,748380;4061521,866667;2830032,666667;1150000,000000;1471133,333333;208899,333333;Ha;2SL;Al;15;120;
Ha_2SL_Al_15_150;12513831,800000;0,032000;95,163951;95,163951;4710897,333333;2940367,333333;1135000,000000;1569800,000000;235567,333333;Ha;2SL;Al;15;150;
Ha_2SL_Al_15_200;17427383,800000;0,041000;95,196636;95,196636;6258015,733333;4337992,666667;1865000,000000;2175200,000000;297792,666667;Ha;2SL;Al;15;200;
Ha_2SL_Al_15_80;6812166,000000;0,046000;95,781867;95,781867;2163871,733333;1956964,000000;665000,000000;1123066,666667;168897,333333;Ha;2SL;Al;15;80;
Ha_2SL_Al_5_120;10553643,000000;0,028000;94,165561;94,165561;4562384,266667;1859988,666667;925000,000000;717200,000000;217788,666667;Ha;2SL;Al;5;120;
Ha_2SL_Al_5_150;15255569,600000;0,053000;93,306307;93,306307;6562993,866667;2503056,000000;1360000,000000;911933,333333;231122,666667;Ha;2SL;Al;5;150;
Ha_2SL_Al_5_200;19683198,000000;0,037000;93,405417;93,405417;8617033,333333;3246502,666667;1865000,000000;1105933,333333;275569,333333;Ha;2SL;Al;5;200;
Ha_2SL_Al_5_80;8643883,600000;0,034000;92,567265;92,567265;3879156,000000;1251097,333333;665000,000000;417200,000000;168897,333333;Ha;2SL;Al;5;80;
Ha_2SL_Cr_10_120;13726851,800000;0,044000;92,755761;92,755761;5677444,000000;2484899,333333;1615000,000000;661000,000000;208899,333333;Ha;2SL;Cr;10;120;
Ha_2SL_Cr_10_150;15261225,600000;0,053000;93,271019;93,271019;6548396,266667;2697944,000000;1670000,000000;814600,000000;213344,000000;Ha;2SL;Cr;10;150;
Ha_2SL_Cr_10_200;19236131,400000;0,048000;94,178148;94,178148;7643651,733333;3794880,666667;2435000,000000;1079866,666667;280014,000000;Ha;2SL;Cr;10;200;
Ha_2SL_Cr_10_80;8444791,400000;0,031000;92,920930;92,920930;3707638,933333;1362963,333333;855000,000000;352400,000000;155563,333333;Ha;2SL;Cr;10;80;
Ha_2SL_Cr_15_120;13149723,400000;0,028000;92,694367;92,694367;5727806,666667;2087210,000000;1270000,000000;617200,000000;200010,000000;Ha;2SL;Cr;15;120;
Ha_2SL_Cr_15_150;14642919,200000;0,050000;93,931903;93,931903;5941961,600000;2773454,666667;1790000,000000;779000,000000;204454,666667;Ha;2SL;Cr;15;150;
Ha_2SL_Cr_15_200;20693097,800000;0,049000;93,422847;93,422847;8509037,600000;4080324,666667;2625000,000000;1184200,000000;271124,666667;Ha;2SL;Cr;15;200;
Ha_2SL_Cr_15_80;9957395,000000;0,041000;91,783623;91,783623;4273726,666667;1781030,000000;1200000,000000;425466,666667;155563,333333;Ha;2SL;Cr;15;80;
Ha_2SL_Cr_5_120;13733981,200000;0,048000;92,823907;92,823907;5620000,266667;2527121,333333;1650000,000000;672666,666667;204454,666667;Ha;2SL;Cr;5;120;
Ha_2SL_Cr_5_150;16487658,800000;0,048000;93,017531;93,017531;6828249,866667;3012722,666667;1965000,000000;816600,000000;231122,666667;Ha;2SL;Cr;5;150;
Ha_2SL_Cr_5_200;21911498,800000;0,052000;92,733796;92,733796;9453053,600000;3651325,333333;2245000,000000;1121866,666667;284458,666667;Ha;2SL;Cr;5;200;
Ha_2SL_Cr_5_80;9963135,600000;0,050000;91,584124;91,584124;4360157,333333;1658698,666667;1045000,000000;418133,333333;195565,333333;Ha;2SL;Cr;5;80;
Ha_2SL_CT_10_120;11131094,800000;0,039000;94,191808;94,191808;4546366,666667;2178990,666667;1305000,000000;616200,000000;257790,666667;Ha;2SL;CT;10;120;
Ha_2SL_CT_10_150;16404077,000000;0,050000;93,513848;93,513848;6402704,266667;3108791,333333;1965000,000000;872666,666667;271124,666667;Ha;2SL;CT;10;150;
Ha_2SL_CT_10_200;20768632,800000;0,054000;93,430008;93,430008;8579602,133333;3867658,666667;2435000,000000;1148200,000000;284458,666667;Ha;2SL;CT;10;200;
Ha_2SL_CT_10_80;8857193,400000;0,044000;93,569232;93,569232;3368656,533333;1948079,333333;1235000,000000;459733,333333;253346,000000;Ha;2SL;CT;10;80;
Ha_2SL_CT_15_120;12396899,800000;0,047000;93,589390;93,589390;5034543,733333;2321368,666667;1425000,000000;634133,333333;262235,333333;Ha;2SL;CT;15;120;
Ha_2SL_CT_15_150;17609445,200000;0,047000;92,234990;92,234990;7569906,400000;2965213,333333;1895000,000000;803533,333333;266680,000000;Ha;2SL;CT;15;150;
Ha_2SL_CT_15_200;19324583,400000;0,048000;93,759190;93,759190;8098411,466667;3553659,333333;2245000,000000;1010866,666667;297792,666667;Ha;2SL;CT;15;200;
Ha_2SL_CT_15_80;8594417,600000;0,041000;93,410610;93,410610;3428334,400000;1838834,666667;1200000,000000;389933,333333;248901,333333;Ha;2SL;CT;15;80;
Ha_2SL_CT_5_120;14604718,400000;0,031000;91,160172;91,160172;6867460,800000;1863501,333333;1080000,000000;534600,000000;248901,333333;Ha;2SL;CT;5;120;
Ha_2SL_CT_5_150;17985189,000000;0,050000;92,371924;92,371924;7476394,666667;3131324,666667;2000000,000000;860200,000000;271124,666667;Ha;2SL;CT;5;150;
Ha_2SL_CT_5_200;21039551,600000;0,055000;93,399228;93,399228;8648292,266667;3828148,000000;2435000,000000;1099800,000000;293348,000000;Ha;2SL;CT;5;200;
Ha_2SL_CT_5_80;8915639,800000;0,042000;93,351755;93,351755;3456942,666667;1918012,666667;1200000,000000;464666,666667;253346,000000;Ha;2SL;CT;5;80;
