Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_Su_CT_10_120;2259745;0,015;97,416701;97,416701;2357768;1748546;945000;550200;253346;Eq;Su;CT;10;120
Eq_Su_CT_10_150;3446134;0,015;97,10867;97,10867;3540116,8;2151548;1155000;703200;293348;Eq;Su;CT;10;150
Eq_Su_CT_10_200;4483266,8;0,016;97,225424;97,225424;4361217,6;3267484;1830000;1090800;346684;Eq;Su;CT;10;200
Eq_Su_CT_10_80;2084536,8;0,011;96,658096;96,658096;2184698,4;1249812;630000;379800;240012;Eq;Su;CT;10;80
Eq_Su_CT_15_120;2485963;0,012;97,381532;97,381532;2540777,6;1698346;945000;500000;253346;Eq;Su;CT;15;120
Eq_Su_CT_15_150;2893513,8;0,014;97,498596;97,498596;2916112;2081614;1050000;751600;280014;Eq;Su;CT;15;150
Eq_Su_CT_15_200;4294254;0,009;97,253235;97,253235;4340712,8;2523216;1260000;943200;320016;Eq;Su;CT;15;200
Eq_Su_CT_15_80;1966328,6;0,011;97,073898;97,073898;1932279,2;1328278;735000;366600;226678;Eq;Su;CT;15;80
Eq_Su_CT_5_120;2629732,6;0,009;97,353715;97,353715;2499938,4;1829946;945000;631600;253346;Eq;Su;CT;5;120
Eq_Su_CT_5_150;2862985,6;0,017;97,557593;97,557593;2857040;2201148;1155000;752800;293348;Eq;Su;CT;5;150
Eq_Su_CT_5_200;3664317,4;0,012;97,571732;97,571732;3762886,4;2529150;1260000;935800;333350;Eq;Su;CT;5;200
Eq_Su_CT_5_80;1670842;0,008;97,331209;97,331209;1686732,8;1275344;735000;327000;213344;Eq;Su;CT;5;80
Eq_Su_NF_10_120;2709951,2;0,014;97,028183;97,028183;2822164,8;1728876;945000;597200;186676;Eq;Su;NF;10;120
Eq_Su_NF_10_150;3161867,4;0,013;97,224627;97,224627;3345690,4;1984410;1155000;629400;200010;Eq;Su;NF;10;150
Eq_Su_NF_10_200;3406693,8;0,01;97,597423;97,597423;3702280,8;2355414;1260000;815400;280014;Eq;Su;NF;10;200
Eq_Su_NF_10_80;1576350,6;0,01;97,294624;97,294624;1656856;1145206;630000;395200;120006;Eq;Su;NF;10;80
Eq_Su_NF_15_120;2527887,4;0,013;97,090058;97,090058;2718732;1620542;945000;502200;173342;Eq;Su;NF;15;120
Eq_Su_NF_15_150;2932942,2;0,011;97,195543;97,195543;3216868;1793810;945000;648800;200010;Eq;Su;NF;15;150
Eq_Su_NF_15_200;4111843,6;0,012;97,464663;97,464663;3858480,8;3315948;1935000;1087600;293348;Eq;Su;NF;15;200
Eq_Su_NF_15_80;1670451,4;0,012;97,305415;97,305415;1709736,8;1038138;630000;314800;93338;Eq;Su;NF;15;80
Eq_Su_NF_5_120;2270494,2;0,017;97,583719;97,583719;2235648;1708410;945000;563400;200010;Eq;Su;NF;5;120
Eq_Su_NF_5_150;2852217,6;0,009;97,461361;97,461361;2980182,4;1997812;1050000;707800;240012;Eq;Su;NF;5;150
Eq_Su_NF_5_200;3805059,8;0,012;97,316743;97,316743;4005024,8;2417482;1260000;850800;306682;Eq;Su;NF;5;200
Eq_Su_NF_5_80;1825697,2;0,008;96,898121;96,898121;1871389,6;1284940;735000;416600;133340;Eq;Su;NF;5;80
Eq_Su_NO_0_120;2567579,8;0,012;97,223789;97,223789;2668350,4;1875746;1050000;572400;253346;Eq;Su;NO;0;120
Eq_Su_NO_0_150;3307595,4;0,023;97,077213;97,077213;3521997,6;2121614;1155000;686600;280014;Eq;Su;NO;0;150
Eq_Su_NO_0_200;4291549,2;0,012;97,189721;97,189721;4435625,6;2692416;1365000;1007400;320016;Eq;Su;NO;0;200
Eq_Su_NO_0_80;2021555;0,013;96,907979;96,907979;1949546,4;1362278;735000;400600;226678;Eq;Su;NO;0;80
Eq_Su_NT_10_120;2499754;0,008;97,296609;97,296609;2499256,8;2204748;945000;966400;293348;Eq;Su;NT;10;120
Eq_Su_NT_10_150;2971530,8;0,016;97,422398;97,422398;2904638,4;2343416;1155000;868400;320016;Eq;Su;NT;10;150
Eq_Su_NT_10_200;3581397,4;0,013;97,58574;97,58574;3711880;2766018;1260000;1146000;360018;Eq;Su;NT;10;200
Eq_Su_NT_10_80;1556287,6;0,013;97,808767;97,808767;1313386,4;1319744;735000;371400;213344;Eq;Su;NT;10;80
Eq_Su_NT_15_120;2083435;0,012;97,58564;97,58564;2100180;1851014;840000;731000;280014;Eq;Su;NT;15;120
Eq_Su_NT_15_150;2623666,2;0,012;97,502244;97,502244;2780416,8;2174082;945000;922400;306682;Eq;Su;NT;15;150
Eq_Su_NT_15_200;3787679;0,014;97,278719;97,278719;4151000,8;2725618;1260000;1105600;360018;Eq;Su;NT;15;200
Eq_Su_NT_15_80;1796189,6;0,009;96,793895;96,793895;1928360;1202012;525000;437000;240012;Eq;Su;NT;15;80
Eq_Su_NT_5_120;2193377,2;0,013;97,488183;97,488183;2187254,4;1904548;945000;666200;293348;Eq;Su;NT;5;120
Eq_Su_NT_5_150;3079735,6;0,01;97,394454;97,394454;3053000;2246948;1050000;903600;293348;Eq;Su;NT;5;150
Eq_Su_NT_5_200;4003347,8;0,009;97,279918;97,279918;4286014,4;2839818;1260000;1219800;360018;Eq;Su;NT;5;200
Eq_Su_NT_5_80;1724492;0,016;97,40414;97,40414;1541211,2;1591748;735000;563400;293348;Eq;Su;NT;5;80
Eq_Ye_Al_10_120;6142953;0,019;96,638116;96,638116;2882742;2474977;840000;1428300;206677;Eq;Ye;Al;10;120
Eq_Ye_Al_10_150;5929592,2;0,039;97,108637;97,108637;2930397,2;2586445;1050000;1303100;233345;Eq;Ye;Al;10;150
Eq_Ye_Al_10_200;8035636,4;0,025;97,063799;97,063799;4337872,8;3085514;1260000;1545500;280014;Eq;Ye;Al;10;200
Eq_Ye_Al_10_80;3748151;0,031;96,754006;96,754006;1727657,2;1694407;630000;924400;140007;Eq;Ye;Al;10;80
Eq_Ye_Al_15_120;4830882;0,037;97,019848;97,019848;2429052;2137976;892500;1058800;186676;Eq;Ye;Al;15;120
Eq_Ye_Al_15_150;7537729;0,02;96,456649;96,456649;3791996,4;2980711;892500;1868200;220011;Eq;Ye;Al;15;150
Eq_Ye_Al_15_200;8325146,4;0,017;96,966335;96,966335;4336339,2;3276314;1207500;1788800;280014;Eq;Ye;Al;15;200
Eq_Ye_Al_15_80;3339125,4;0,02;96,922829;96,922829;1654924,8;1484173;630000;727500;126673;Eq;Ye;Al;15;80
Eq_Ye_Al_5_120;6042033,4;0,021;96,298537;96,298537;3446737,6;1852809;945000;727800;180009;Eq;Ye;Al;5;120
Eq_Ye_Al_5_150;6331628,6;0,017;96,776851;96,776851;3626708,4;2001211;997500;783700;220011;Eq;Ye;Al;5;150
Eq_Ye_Al_5_200;8614002,8;0,017;96,812176;96,812176;4902152,4;2564614;1207500;1077100;280014;Eq;Ye;Al;5;200
Eq_Ye_Al_5_80;3928002,2;0,019;96,449033;96,449033;2137554,4;1270107;735000;395100;140007;Eq;Ye;Al;5;80
Eq_Ye_Cr_10_120;5429506,4;0,019;96,882026;96,882026;2854966,8;1917742;1125000;619400;173342;Eq;Ye;Cr;10;120
Eq_Ye_Cr_10_150;7927306,4;0,039;96,121297;96,121297;4306377,2;2540110;1515000;825100;200010;Eq;Ye;Cr;10;150
Eq_Ye_Cr_10_200;10121921;0,032;96,433139;96,433139;5346328,4;3412613;2010000;1142600;260013;Eq;Ye;Cr;10;200
Eq_Ye_Cr_10_80;4187626,2;0,032;95,877954;95,877954;2266036;1474573;915000;432900;126673;Eq;Ye;Cr;10;80
Eq_Ye_Cr_15_120;7169964;0,031;95,399369;95,399369;4240716,4;1829008;1125000;544000;160008;Eq;Ye;Cr;15;120
Eq_Ye_Cr_15_150;7559184;0,035;96,40228;96,40228;4036208;2351242;1462500;715400;173342;Eq;Ye;Cr;15;150
Eq_Ye_Cr_15_200;9808277,4;0,019;96,519267;96,519267;5339171,6;2965645;1725000;1007300;233345;Eq;Ye;Cr;15;200
Eq_Ye_Cr_15_80;4478941,6;0,025;95,324093;95,324093;2488777,2;1424372;862500;455200;106672;Eq;Ye;Cr;15;80
Eq_Ye_Cr_5_120;6806174,4;0,03;96,35633;96,35633;3166884;2744810;1747500;797300;200010;Eq;Ye;Cr;5;120
Eq_Ye_Cr_5_150;8007165;0,026;96,48844;96,48844;4068413,6;2707511;1620000;867500;220011;Eq;Ye;Cr;5;150
Eq_Ye_Cr_5_200;9942156,6;0,019;96,480521;96,480521;5355189,2;3285681;1882500;1116500;286681;Eq;Ye;Cr;5;200
Eq_Ye_Cr_5_80;4007540,2;0,02;96,195669;96,195669;2297900,8;1125773;682500;316600;126673;Eq;Ye;Cr;5;80
Eq_Ye_CT_10_120;6196063,6;0,023;96,350316;96,350316;3310843,6;1966812;1177500;549300;240012;Eq;Ye;CT;10;120
Eq_Ye_CT_10_150;8106403,4;0,029;96,418697;96,418697;4184086,8;3032681;1905000;841000;286681;Eq;Ye;CT;10;150
Eq_Ye_CT_10_200;11434666,2;0,035;95,772964;95,772964;6431577,6;3469083;2062500;1079900;326683;Eq;Ye;CT;10;200
Eq_Ye_CT_10_80;4061991,8;0,028;96,560382;96,560382;1776050,8;1906479;1200000;459800;246679;Eq;Ye;CT;10;80
Eq_Ye_CT_15_120;5979389;0,03;96,662386;96,662386;2886519,2;2331313;1410000;661300;260013;Eq;Ye;CT;15;120
Eq_Ye_CT_15_150;8070438,6;0,035;96,460057;96,460057;4012266,8;2953281;1800000;866600;286681;Eq;Ye;CT;15;150
Eq_Ye_CT_15_200;10464281;0,035;96,431248;96,431248;5417555,6;3830517;2347500;1143000;340017;Eq;Ye;CT;15;200
Eq_Ye_CT_15_80;3740166;0,026;97,044481;97,044481;1759493,6;1530812;915000;375800;240012;Eq;Ye;CT;15;80
Eq_Ye_CT_5_120;6705002,6;0,027;95,870529;95,870529;3643890,4;2332613;1462500;610100;260013;Eq;Ye;CT;5;120
Eq_Ye_CT_5_150;7828872,8;0,017;95,936249;95,936249;4649449,2;2214814;1282500;652300;280014;Eq;Ye;CT;5;150
Eq_Ye_CT_5_200;9746661,6;0,035;96,680907;96,680907;5057585,6;3530284;2115000;1068600;346684;Eq;Ye;CT;5;200
Eq_Ye_CT_5_80;4522566,6;0,035;96,139616;96,139616;2319257,6;1793845;1072500;488000;233345;Eq;Ye;CT;5;80
Eq_Ye_NF_10_120;6370759;0,03;96,766559;96,766559;2826368;2888477;1462500;1219300;206677;Eq;Ye;NF;10;120
Eq_Ye_NF_10_150;7274089,6;0,017;96,725796;96,725796;3532960;2784512;1282500;1262000;240012;Eq;Ye;NF;10;150
Eq_Ye_NF_10_200;8927397;0,03;96,922287;96,922287;4159606;4031547;2115000;1643200;273347;Eq;Ye;NF;10;200
Eq_Ye_NF_10_80;3617695,2;0,026;96,721495;96,721495;1993424,4;1218706;630000;468700;120006;Eq;Ye;NF;10;80
Eq_Ye_NF_15_120;6516324,8;0,038;96,343735;96,343735;2985294,4;2970410;1515000;1255400;200010;Eq;Ye;NF;15;120
Eq_Ye_NF_15_150;6784259;0,027;96,863346;96,863346;3464743,2;2576277;1177500;1192100;206677;Eq;Ye;NF;15;150
Eq_Ye_NF_15_200;9282074,2;0,034;96,846285;96,846285;4463883,6;3806213;2062500;1483700;260013;Eq;Ye;NF;15;200
Eq_Ye_NF_15_80;4679190;0,026;95,610797;95,610797;2309062;1840574;682500;1011400;146674;Eq;Ye;NF;15;80
Eq_Ye_NF_5_120;6995893,2;0,026;96,096441;96,096441;3653944;2424044;1515000;695700;213344;Eq;Ye;NF;5;120
Eq_Ye_NF_5_150;8187768,8;0,03;96,303217;96,303217;4188204,8;2927878;1800000;901200;226678;Eq;Ye;NF;5;150
Eq_Ye_NF_5_200;10927871,8;0,026;96,09733;96,09733;5678807,2;3942115;2452500;1189600;300015;Eq;Ye;NF;5;200
Eq_Ye_NF_5_80;4908529;0,041;95,787895;95,787895;2417777,2;1852673;1252500;473500;126673;Eq;Ye;NF;5;80
Eq_Ye_NO_0_120;5769016,8;0,02;96,616522;96,616522;3236804,8;1702412;945000;517400;240012;Eq;Ye;NO;0;120
Eq_Ye_NO_0_150;7435556,4;0,029;96,576439;96,576439;3849194;2635814;1620000;735800;280014;Eq;Ye;NO;0;150
Eq_Ye_NO_0_200;10043790,4;0,028;96,440508;96,440508;5351099,6;3459516;2167500;972000;320016;Eq;Ye;NO;0;200
Eq_Ye_NO_0_80;4047949,2;0,025;96,911966;96,911966;1833305,2;1712312;1020000;452300;240012;Eq;Ye;NO;0;80
Eq_Ye_NT_10_120;5572016;0,03;96,657421;96,657421;2748807,6;2399516;840000;1239500;320016;Eq;Ye;NT;10;120
Eq_Ye_NT_10_150;6235889,6;0,02;97,238665;97,238665;3099973,6;2371516;945000;1106500;320016;Eq;Ye;NT;10;150
Eq_Ye_NT_10_200;8443422;0,026;96,99085;96,99085;4270337,6;3508886;1155000;1967200;386686;Eq;Ye;NT;10;200
Eq_Ye_NT_10_80;3433723,4;0,023;96,941595;96,941595;1568162,8;1607881;682500;638700;286681;Eq;Ye;NT;10;80
Eq_Ye_NT_15_120;5220539;0,026;96,724673;96,724673;2645176;2276415;892500;1083900;300015;Eq;Ye;NT;15;120
Eq_Ye_NT_15_150;6156773,2;0,018;97,144072;97,144072;3003498,8;2560116;892500;1347600;320016;Eq;Ye;NT;15;150
Eq_Ye_NT_15_200;8729107,8;0,019;96,879682;96,879682;4260113,6;3597319;1207500;2009800;380019;Eq;Ye;NT;15;200
Eq_Ye_NT_15_80;3811046,8;0,024;96,967381;96,967381;1718228,4;1813782;630000;877100;306682;Eq;Ye;NT;15;80
Eq_Ye_NT_5_120;5945271;0,026;96,294077;96,294077;3455286;1892515;892500;700000;300015;Eq;Ye;NT;5;120
Eq_Ye_NT_5_150;5877312,8;0,023;97,14344;97,14344;3143681,2;2193882;1102500;784700;306682;Eq;Ye;NT;5;150
Eq_Ye_NT_5_200;8405070,8;0,019;96,90917;96,90917;4655782,4;2828418;1312500;1155900;360018;Eq;Ye;NT;5;200
Eq_Ye_NT_5_80;3849268,8;0,022;96,458576;96,458576;2051417,2;1373446;735000;385100;253346;Eq;Ye;NT;5;80
Ha_2SL_Al_10_120;9481796,2;0,035;95,770885;95,770885;3283134,667;2391922;700000;1474133,333;217788,6667;Ha;2SL;Al;10;120
Ha_2SL_Al_10_150;14083112,4;0,045;94,864959;94,864959;4985960,8;3580034,667;1655000;1676133,333;248901,3333;Ha;2SL;Al;10;150
Ha_2SL_Al_10_200;18780814,8;0,046;94,632207;94,632207;6956333,867;4611504;2055000;2254266,667;302237,3333;Ha;2SL;Al;10;200
Ha_2SL_Al_10_80;6854986,8;0,04;95,721836;95,721836;2217453,067;1833209,333;665000;981533,3333;186676;Ha;2SL;Al;10;80
Ha_2SL_Al_15_120;11237420,6;0,039;94,74838;94,74838;4061521,867;2830032,667;1150000;1471133,333;208899,3333;Ha;2SL;Al;15;120
Ha_2SL_Al_15_150;12513831,8;0,031;95,163951;95,163951;4710897,333;2940367,333;1135000;1569800;235567,3333;Ha;2SL;Al;15;150
Ha_2SL_Al_15_200;17427383,8;0,047;95,196636;95,196636;6258015,733;4337992,667;1865000;2175200;297792,6667;Ha;2SL;Al;15;200
Ha_2SL_Al_15_80;6812166;0,047;95,781867;95,781867;2163871,733;1956964;665000;1123066,667;168897,3333;Ha;2SL;Al;15;80
Ha_2SL_Al_5_120;10553643;0,03;94,165561;94,165561;4562384,267;1859988,667;925000;717200;217788,6667;Ha;2SL;Al;5;120
Ha_2SL_Al_5_150;15255569,6;0,052;93,306307;93,306307;6562993,867;2503056;1360000;911933,3333;231122,6667;Ha;2SL;Al;5;150
Ha_2SL_Al_5_200;19683198;0,04;93,405417;93,405417;8617033,333;3246502,667;1865000;1105933,333;275569,3333;Ha;2SL;Al;5;200
Ha_2SL_Al_5_80;8643883,6;0,033;92,567265;92,567265;3879156;1251097,333;665000;417200;168897,3333;Ha;2SL;Al;5;80
Ha_2SL_Cr_10_120;13726851,8;0,054;92,755761;92,755761;5677444;2484899,333;1615000;661000;208899,3333;Ha;2SL;Cr;10;120
Ha_2SL_Cr_10_150;15261225,6;0,071;93,271019;93,271019;6548396,267;2697944;1670000;814600;213344;Ha;2SL;Cr;10;150
Ha_2SL_Cr_10_200;19236131,4;0,057;94,178148;94,178148;7643651,733;3794880,667;2435000;1079866,667;280014;Ha;2SL;Cr;10;200
Ha_2SL_Cr_10_80;8444791,4;0,035;92,92093;92,92093;3707638,933;1362963,333;855000;352400;155563,3333;Ha;2SL;Cr;10;80
Ha_2SL_Cr_15_120;13149723,4;0,037;92,694367;92,694367;5727806,667;2087210;1270000;617200;200010;Ha;2SL;Cr;15;120
Ha_2SL_Cr_15_150;14642919,2;0,058;93,931903;93,931903;5941961,6;2773454,667;1790000;779000;204454,6667;Ha;2SL;Cr;15;150
Ha_2SL_Cr_15_200;20693097,8;0,073;93,422847;93,422847;8509037,6;4080324,667;2625000;1184200;271124,6667;Ha;2SL;Cr;15;200
Ha_2SL_Cr_15_80;9957395;0,085;91,783623;91,783623;4273726,667;1781030;1200000;425466,6667;155563,3333;Ha;2SL;Cr;15;80
Ha_2SL_Cr_5_120;13733981,2;0,051;92,823907;92,823907;5620000,267;2527121,333;1650000;672666,6667;204454,6667;Ha;2SL;Cr;5;120
Ha_2SL_Cr_5_150;16487658,8;0,053;93,017531;93,017531;6828249,867;3012722,667;1965000;816600;231122,6667;Ha;2SL;Cr;5;150
Ha_2SL_Cr_5_200;21911498,8;0,05;92,733796;92,733796;9453053,6;3651325,333;2245000;1121866,667;284458,6667;Ha;2SL;Cr;5;200
Ha_2SL_Cr_5_80;9963135,6;0,067;91,584124;91,584124;4360157,333;1658698,667;1045000;418133,3333;195565,3333;Ha;2SL;Cr;5;80
Ha_2SL_CT_10_120;11131094,8;0,046;94,191808;94,191808;4546366,667;2178990,667;1305000;616200;257790,6667;Ha;2SL;CT;10;120
Ha_2SL_CT_10_150;16404077;0,061;93,513848;93,513848;6402704,267;3108791,333;1965000;872666,6667;271124,6667;Ha;2SL;CT;10;150
Ha_2SL_CT_10_200;20768632,8;0,056;93,430008;93,430008;8579602,133;3867658,667;2435000;1148200;284458,6667;Ha;2SL;CT;10;200
Ha_2SL_CT_10_80;8857193,4;0,059;93,569232;93,569232;3368656,533;1948079,333;1235000;459733,3333;253346;Ha;2SL;CT;10;80
Ha_2SL_CT_15_120;12396899,8;0,054;93,58939;93,58939;5034543,733;2321368,667;1425000;634133,3333;262235,3333;Ha;2SL;CT;15;120
Ha_2SL_CT_15_150;17609445,2;0,049;92,23499;92,23499;7569906,4;2965213,333;1895000;803533,3333;266680;Ha;2SL;CT;15;150
Ha_2SL_CT_15_200;19324583,4;0,046;93,75919;93,75919;8098411,467;3553659,333;2245000;1010866,667;297792,6667;Ha;2SL;CT;15;200
Ha_2SL_CT_15_80;8594417,6;0,049;93,41061;93,41061;3428334,4;1838834,667;1200000;389933,3333;248901,3333;Ha;2SL;CT;15;80
Ha_2SL_CT_5_120;14604718,4;0,039;91,160172;91,160172;6867460,8;1863501,333;1080000;534600;248901,3333;Ha;2SL;CT;5;120
Ha_2SL_CT_5_150;17985189;0,061;92,371924;92,371924;7476394,667;3131324,667;2000000;860200;271124,6667;Ha;2SL;CT;5;150
Ha_2SL_CT_5_200;21039551,6;0,058;93,399228;93,399228;8648292,267;3828148;2435000;1099800;293348;Ha;2SL;CT;5;200
Ha_2SL_CT_5_80;8915639,8;0,052;93,351755;93,351755;3456942,667;1918012,667;1200000;464666,6667;253346;Ha;2SL;CT;5;80
Ha_2SL_NF_10_120;9097549,6;0,054;96,268686;96,268686;2904316,533;2640677,333;1235000;1192333,333;213344;Ha;2SL;NF;10;120
Ha_2SL_NF_10_150;15622449;0,055;94,305689;94,305689;5543926,133;3790523,333;1670000;1876066,667;244456,6667;Ha;2SL;NF;10;150
Ha_2SL_NF_10_200;18033862;0,053;95,338596;95,338596;6108234,133;4663858,667;2625000;1754400;284458,6667;Ha;2SL;NF;10;200
Ha_2SL_NF_10_80;8119888,2;0,056;95,312326;95,312326;2420096,533;2439764,667;1235000;1022533,333;182231,3333;Ha;2SL;NF;10;80
Ha_2SL_NF_15_120;11559171,6;0,041;95,03813;95,03813;3860430,933;3073921,333;1425000;1444466,667;204454,6667;Ha;2SL;NF;15;120
Ha_2SL_NF_15_150;11719880,6;0,043;95,823457;95,823457;4072522,133;3114834;1515000;1364266,667;235567,3333;Ha;2SL;NF;15;150
Ha_2SL_NF_15_200;17577148,4;0,06;95,680455;95,680455;5663206,133;4796614,667;2435000;2068266,667;293348;Ha;2SL;NF;15;200
Ha_2SL_NF_15_80;7698588,2;0,056;95,226177;95,226177;2460897,867;2182875,333;1045000;964533,3333;173342;Ha;2SL;NF;15;80
Ha_2SL_NF_5_120;12625787;0,049;93,172634;93,172634;5303908,267;2389188,667;1495000;676400;217788,6667;Ha;2SL;NF;5;120
Ha_2SL_NF_5_150;15880123,6;0,062;93,231759;93,231759;6598910,4;2872145,333;1810000;822133,3333;240012;Ha;2SL;NF;5;150
Ha_2SL_NF_5_200;24659484,8;0,05;91,718125;91,718125;10833672,27;3589392;2245000;1059933,333;284458,6667;Ha;2SL;NF;5;200
Ha_2SL_NF_5_80;9440899;0,042;92,263002;92,263002;4020322,933;1631631,333;1045000;404400;182231,3333;Ha;2SL;NF;5;80
Ha_2SL_NO_0_120;10441924;0,052;94,818107;94,818107;4082045,6;2155724;1270000;627933,3333;257790,6667;Ha;2SL;NO;0;120
Ha_2SL_NO_0_150;16991553,6;0,054;93,114856;93,114856;6713835,733;3543302,667;2330000;937733,3333;275569,3333;Ha;2SL;NO;0;150
Ha_2SL_NO_0_200;19784400;0,052;93,773519;93,773519;8099433,867;3759281,333;2435000;1030933,333;293348;Ha;2SL;NO;0;200
Ha_2SL_NO_0_80;10559767,6;0,053;90,964873;90,964873;4694822,933;1683968;1045000;390066,6667;248901,3333;Ha;2SL;NO;0;80
Ha_2SL_NT_10_120;9672322,8;0,041;95,604823;95,604823;3401505,867;2530926,667;890000;1329800;311126,6667;Ha;2SL;NT;10;120
Ha_2SL_NT_10_150;13642904,4;0,056;94,80571;94,80571;5043499,2;3108305,333;1220000;1559400;328905,3333;Ha;2SL;NT;10;150
Ha_2SL_NT_10_200;15701408;0,039;95,718519;95,718519;5590407,467;3904194,667;1485000;2081400;337794,6667;Ha;2SL;NT;10;200
Ha_2SL_NT_10_80;6889406;0,045;96,16331;96,16331;2005513,333;2213370,667;1045000;866133,3333;302237,3333;Ha;2SL;NT;10;80
Ha_2SL_NT_15_120;11285913,2;0,048;94,769869;94,769869;4080341,6;2743993,333;890000;1542866,667;311126,6667;Ha;2SL;NT;15;120
Ha_2SL_NT_15_150;13044658,8;0,045;95,266163;95,266163;4586732,533;3444149,333;1500000;1624133,333;320016;Ha;2SL;NT;15;150
Ha_2SL_NT_15_200;17615272,6;0,051;95,254823;95,254823;6171130,667;4644662;2055000;2238533,333;351128,6667;Ha;2SL;NT;15;200
Ha_2SL_NT_15_80;7650543,8;0,045;94,936863;94,936863;2626734,933;1932415,333;630000;995733,3333;306682;Ha;2SL;NT;15;80
Ha_2SL_NT_5_120;13364339,6;0,063;92,381199;92,381199;5962882,933;2056814,667;1080000;683466,6667;293348;Ha;2SL;NT;5;120
Ha_2SL_NT_5_150;14602419,4;0,044;93,558724;93,558724;6301884,267;2501103,333;1380000;832200;288903,3333;Ha;2SL;NT;5;150
Ha_2SL_NT_5_200;19123136,4;0,036;93,40392;93,40392;8604291,2;2890460;1485000;1094333,333;311126,6667;Ha;2SL;NT;5;200
Ha_2SL_NT_5_80;7220582,2;0,066;94,11169;94,11169;3054855,467;1358591,333;665000;422466,6667;271124,6667;Ha;2SL;NT;5;80
Ha_2SS_Al_10_120;12460982,2;0,05;96,079464;96,079464;3022636,343;3683082,857;1050000;2309257,143;323825,7143;Ha;2SS;Al;10;120
Ha_2SS_Al_10_150;16111101,8;0,047;95,921764;95,921764;3940816,457;4642399,429;1512857,143;2760000;369542,2857;Ha;2SS;Al;10;150
Ha_2SS_Al_10_200;21176940,2;0,043;95,763075;95,763075;5398190,857;6112881,714;1945714,286;3675714,286;491453,1429;Ha;2SS;Al;10;200
Ha_2SS_Al_10_80;8076664,4;0,079;96,30506;96,30506;1883536,686;2507477,714;780000;1506514,286;220963,4286;Ha;2SS;Al;10;80
Ha_2SS_Al_15_120;12628156;0,04;95,97942;95,97942;3073058,514;3806873,143;1050000;2436857,143;320016;Ha;2SS;Al;15;120
Ha_2SS_Al_15_150;13427932,4;0,037;96,440891;96,440891;3420479,771;3880913,143;1170000;2352800;358113,1429;Ha;2SS;Al;15;150
Ha_2SS_Al_15_200;22433864,8;0,052;95,537884;95,537884;5707280,229;6040995,429;1620000;3940971,429;480024;Ha;2SS;Al;15;200
Ha_2SS_Al_15_80;7673498,2;0,062;96,567609;96,567609;1753269,943;2463553,714;840000;1406400;217153,7143;Ha;2SS;Al;15;80
Ha_2SS_Al_5_120;18881378,8;0,045;90,777546;90,777546;7145391,314;2684948,571;1080000;1300171,429;304777,1429;Ha;2SS;Al;5;120
Ha_2SS_Al_5_150;19695529,2;0,058;93,171146;93,171146;6630588,571;3788742,857;1765714,286;1642057,143;380971,4286;Ha;2SS;Al;5;150
Ha_2SS_Al_5_200;31442536,8;0,051;94,00041;94,00041;7696253,943;8467244,571;4384285,714;3572457,143;510501,7143;Ha;2SS;Al;5;200
Ha_2SS_Al_5_80;11830315,2;0,054;92,150562;92,150562;4059074,057;2124525,714;1002857,143;893085,7143;228582,8571;Ha;2SS;Al;5;80
Ha_2SS_Cr_10_120;20614227,6;0,053;90,173192;90,173192;7530998,4;3390986,286;1804285,714;1289542,857;297157,7143;Ha;2SS;Cr;10;120
Ha_2SS_Cr_10_150;24554250,6;0,052;90,798792;90,798792;8868216,457;4014264,571;2134285,714;1540914,286;339064,5714;Ha;2SS;Cr;10;150
Ha_2SS_Cr_10_200;29403163,8;0,063;92,259616;92,259616;9993181,029;5484270,286;2952857,143;2078057,143;453356;Ha;2SS;Cr;10;200
Ha_2SS_Cr_10_80;10912924,2;0,065;93,478208;93,478208;3366536;2417572;1358571,429;857085,7143;201914,8571;Ha;2SS;Cr;10;80
Ha_2SS_Cr_15_120;19823245;0,064;90,833907;90,833907;7081531,886;3214623,429;1641428,571;1295085,714;278109,1429;Ha;2SS;Cr;15;120
Ha_2SS_Cr_15_150;25335048;0,041;90,396393;90,396393;9253320,457;3995122,286;2074285,714;1570342,857;350493,7143;Ha;2SS;Cr;15;150
Ha_2SS_Cr_15_200;29584693,4;0,066;92,002989;92,002989;10300566,4;5193431,429;2657142,857;2098171,429;438117,1429;Ha;2SS;Cr;15;200
Ha_2SS_Cr_15_80;12398763,2;0,102;91,973545;91,973545;4117545,6;2451914,286;1401428,571;860000;190485,7143;Ha;2SS;Cr;15;80
Ha_2SS_Cr_5_120;18849280,2;0,087;91,744356;91,744356;6344056,914;3645101,143;1997142,857;1339371,429;308586,8571;Ha;2SS;Cr;5;120
Ha_2SS_Cr_5_150;23804736;0,071;91,459991;91,459991;8217239,771;4276513,143;2267142,857;1651257,143;358113,1429;Ha;2SS;Cr;5;150
Ha_2SS_Cr_5_200;29762380,2;0,071;92,137354;92,137354;10127975,54;5443680,571;2790000;2185085,714;468594,8571;Ha;2SS;Cr;5;200
Ha_2SS_Cr_5_80;14366196,8;0,052;90,033449;90,033449;5121104,229;2423382,857;1328571,429;866228,5714;228582,8571;Ha;2SS;Cr;5;80
