Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_Ye_Al_10_200;9646494,200000;0,019000;96,898901;96,898901;4351788,800000;4750249,000000;1492500,000000;2944400,000000;313349,000000;Eq;Ye;Al;10;200;
Eq_Ye_Al_10_80;4152183,800000;0,017000;96,707402;96,707402;1802718,400000;2251741,000000;630000,000000;1468400,000000;153341,000000;Eq;Ye;Al;10;80;
Eq_Ye_Al_15_120;6038029,200000;0,023000;96,712024;96,712024;2698795,200000;3151510,000000;945000,000000;2006500,000000;200010,000000;Eq;Ye;Al;15;120;
Eq_Ye_Al_15_150;6671605,000000;0,016000;96,998155;96,998155;3061889,200000;3291011,000000;945000,000000;2126000,000000;220011,000000;Eq;Ye;Al;15;150;
Eq_Ye_Al_15_200;9975215,800000;0,018000;96,961912;96,961912;4449939,200000;4329381,000000;1155000,000000;2887700,000000;286681,000000;Eq;Ye;Al;15;200;
Eq_Ye_Al_15_80;3768776,600000;0,020000;96,770822;96,770822;1720869,600000;2047907,000000;577500,000000;1330400,000000;140007,000000;Eq;Ye;Al;15;80;
Eq_Ye_Al_5_120;7393695,200000;0,017000;96,362676;96,362676;3245211,200000;1749110,000000;945000,000000;604100,000000;200010,000000;Eq;Ye;Al;5;120;
Eq_Ye_Al_5_150;11339003,000000;0,019000;95,991334;95,991334;4710367,200000;2396411,000000;1282500,000000;893900,000000;220011,000000;Eq;Ye;Al;5;150;
Eq_Ye_Al_5_200;13930051,000000;0,018000;95,903782;95,903782;6180322,800000;2962681,000000;1545000,000000;1131000,000000;286681,000000;Eq;Ye;Al;5;200;
Eq_Ye_Al_5_80;4316421,600000;0,019000;97,067483;97,067483;1751115,600000;1347940,000000;735000,000000;479600,000000;133340,000000;Eq;Ye;Al;5;80;
Eq_Ye_Cr_10_120;5937539,800000;0,027000;97,181572;97,181572;2406218,400000;2263375,000000;1462500,000000;634200,000000;166675,000000;Eq;Ye;Cr;10;120;
Eq_Ye_Cr_10_150;10358930,400000;0,030000;96,209020;96,209020;4220410,400000;3007278,000000;1957500,000000;823100,000000;226678,000000;Eq;Ye;Cr;10;150;
Eq_Ye_Cr_10_200;13598776,400000;0,025000;96,462977;96,462977;5409830,800000;3714980,000000;2400000,000000;1048300,000000;266680,000000;Eq;Ye;Cr;10;200;
Eq_Ye_Cr_10_80;6524307,000000;0,026000;95,926758;95,926758;2366344,800000;2029439,000000;1432500,000000;483600,000000;113339,000000;Eq;Ye;Cr;10;80;
Eq_Ye_Cr_15_120;10124198,400000;0,027000;95,575212;95,575212;3931156,400000;2759908,000000;1875000,000000;724900,000000;160008,000000;Eq;Ye;Cr;15;120;
Eq_Ye_Cr_15_150;7603262,800000;0,032000;96,949915;96,949915;3211812,800000;2649110,000000;1567500,000000;881600,000000;200010,000000;Eq;Ye;Cr;15;150;
Eq_Ye_Cr_15_200;13242742,600000;0,020000;96,448593;96,448593;5238266,400000;3515913,000000;2115000,000000;1140900,000000;260013,000000;Eq;Ye;Cr;15;200;
Eq_Ye_Cr_15_80;6569984,000000;0,023000;95,251573;95,251573;2698568,000000;1776206,000000;1147500,000000;508700,000000;120006,000000;Eq;Ye;Cr;15;80;
Eq_Ye_Cr_5_120;8530605,800000;0,025000;96,291681;96,291681;3201106,000000;2620509,000000;1800000,000000;640500,000000;180009,000000;Eq;Ye;Cr;5;120;
Eq_Ye_Cr_5_150;12674138,200000;0,019000;95,785497;95,785497;4953613,200000;2982411,000000;1852500,000000;909900,000000;220011,000000;Eq;Ye;Cr;5;150;
Eq_Ye_Cr_5_200;13841975,600000;0,028000;95,968948;95,968948;5623058,000000;4172514,000000;2685000,000000;1207500,000000;280014,000000;Eq;Ye;Cr;5;200;
Eq_Ye_Cr_5_80;5664951,400000;0,024000;96,082171;96,082171;2230621,200000;2129407,000000;1537500,000000;451900,000000;140007,000000;Eq;Ye;Cr;5;80;
Eq_Ye_CT_10_120;7272821,800000;0,025000;96,881569;96,881569;2783910,000000;2330313,000000;1515000,000000;555300,000000;260013,000000;Eq;Ye;CT;10;120;
Eq_Ye_CT_10_150;11480149,400000;0,032000;96,356662;96,356662;4199621,600000;3276781,000000;2085000,000000;905100,000000;286681,000000;Eq;Ye;CT;10;150;
Eq_Ye_CT_10_200;14494081,000000;0,029000;96,085124;96,085124;5940456,400000;4186017,000000;2685000,000000;1161000,000000;340017,000000;Eq;Ye;CT;10;200;
Eq_Ye_CT_10_80;7113443,600000;0,030000;95,249571;95,249571;2840823,600000;1897812,000000;1200000,000000;457800,000000;240012,000000;Eq;Ye;CT;10;80;
Eq_Ye_CT_15_120;8409492,000000;0,026000;95,988901;95,988901;3279490,000000;2688880,000000;1695000,000000;727200,000000;266680,000000;Eq;Ye;CT;15;120;
Eq_Ye_CT_15_150;11925152,200000;0,027000;95,778948;95,778948;4888605,600000;2818181,000000;1567500,000000;964000,000000;286681,000000;Eq;Ye;CT;15;150;
Eq_Ye_CT_15_200;11670009,400000;0,020000;96,786171;96,786171;4731695,600000;3289283,000000;1830000,000000;1132600,000000;326683,000000;Eq;Ye;CT;15;200;
Eq_Ye_CT_15_80;7207693,000000;0,025000;95,798734;95,798734;2580509,200000;2199779,000000;1485000,000000;468100,000000;246679,000000;Eq;Ye;CT;15;80;
Eq_Ye_CT_5_120;9252113,400000;0,024000;96,174131;96,174131;3549545,600000;3069547,000000;2085000,000000;711200,000000;273347,000000;Eq;Ye;CT;5;120;
Eq_Ye_CT_5_150;9988393,000000;0,028000;96,545449;96,545449;3877963,200000;3323481,000000;2190000,000000;846800,000000;286681,000000;Eq;Ye;CT;5;150;
Eq_Ye_CT_5_200;12088154,400000;0,026000;96,744267;96,744267;4806756,800000;3844316,000000;2400000,000000;1124300,000000;320016,000000;Eq;Ye;CT;5;200;
Eq_Ye_CT_5_80;5646948,000000;0,018000;96,168845;96,168845;2394148,400000;1598812,000000;967500,000000;391300,000000;240012,000000;Eq;Ye;CT;5;80;
Eq_Ye_NF_10_120;6659957,800000;0,029000;96,640261;96,640261;2868911,200000;3156477,000000;1177500,000000;1772300,000000;206677,000000;Eq;Ye;NF;10;120;
Eq_Ye_NF_10_150;9269496,000000;0,023000;96,752970;96,752970;3445658,400000;5126646,000000;2190000,000000;2683300,000000;253346,000000;Eq;Ye;NF;10;150;
Eq_Ye_NF_10_200;12139385,800000;0,024000;96,674840;96,674840;4696280,800000;6176749,000000;2580000,000000;3283400,000000;313349,000000;Eq;Ye;NF;10;200;
Eq_Ye_NF_10_80;4090489,000000;0,016000;96,904376;96,904376;1682898,800000;2170507,000000;915000,000000;1115500,000000;140007,000000;Eq;Ye;NF;10;80;
Eq_Ye_NF_15_120;6062184,600000;0,024000;96,651446;96,651446;2531490,800000;3398577,000000;1515000,000000;1676900,000000;206677,000000;Eq;Ye;NF;15;120;
Eq_Ye_NF_15_150;7308865,600000;0,025000;97,220283;97,220283;2945477,600000;3869512,000000;1852500,000000;1777000,000000;240012,000000;Eq;Ye;NF;15;150;
Eq_Ye_NF_15_200;10655448,600000;0,023000;96,950326;96,950326;4200047,600000;5396649,000000;2295000,000000;2788300,000000;313349,000000;Eq;Ye;NF;15;200;
Eq_Ye_NF_15_80;4013816,600000;0,017000;96,844406;96,844406;1763157,200000;2105507,000000;915000,000000;1050500,000000;140007,000000;Eq;Ye;NF;15;80;
Eq_Ye_NF_5_120;7488842,600000;0,026000;96,488821;96,488821;3141977,200000;2272643,000000;1410000,000000;669300,000000;193343,000000;Eq;Ye;NF;5;120;
Eq_Ye_NF_5_150;10617668,400000;0,025000;96,063912;96,063912;4200246,400000;3317278,000000;2190000,000000;900600,000000;226678,000000;Eq;Ye;NF;5;150;
Eq_Ye_NF_5_200;14499116,800000;0,025000;96,449444;96,449444;5415170,000000;3765280,000000;2400000,000000;1098600,000000;266680,000000;Eq;Ye;NF;5;200;
Eq_Ye_NF_5_80;5941648,000000;0,025000;96,348841;96,348841;1985955,200000;2257174,000000;1590000,000000;520500,000000;146674,000000;Eq;Ye;NF;5;80;
Eq_Ye_NO_0_120;9616270,400000;0,041000;95,606295;95,606295;3935246,000000;3011680,000000;1980000,000000;765000,000000;266680,000000;Eq;Ye;NO;0;120;
Eq_Ye_NO_0_150;10646316,200000;0,029000;96,290557;96,290557;4160713,600000;3084447,000000;1905000,000000;906100,000000;273347,000000;Eq;Ye;NO;0;150;
Eq_Ye_NO_0_200;13892508,600000;0,021000;96,279660;96,279660;5561657,200000;3187583,000000;1882500,000000;978400,000000;326683,000000;Eq;Ye;NO;0;200;
Eq_Ye_NO_0_80;4703370,600000;0,016000;97,166656;97,166656;1696729,600000;1602545,000000;1020000,000000;349200,000000;233345,000000;Eq;Ye;NO;0;80;
Eq_Ye_NT_10_120;5563995,200000;0,023000;96,947577;96,947577;2476480,000000;2911918,000000;892500,000000;1659400,000000;360018,000000;Eq;Ye;NT;10;120;
Eq_Ye_NT_10_150;6533200,600000;0,018000;97,235670;97,235670;2893704,400000;3116851,000000;945000,000000;1818500,000000;353351,000000;Eq;Ye;NT;10;150;
Eq_Ye_NT_10_200;9895956,400000;0,019000;96,914063;96,914063;4275364,400000;4698586,000000;1260000,000000;3051900,000000;386686,000000;Eq;Ye;NT;10;200;
Eq_Ye_NT_10_80;3404257,800000;0,022000;97,221672;97,221672;1506108,800000;1898149,000000;577500,000000;1007300,000000;313349,000000;Eq;Ye;NT;10;80;
Eq_Ye_NT_15_120;5838824,600000;0,028000;97,068981;97,068981;2497212,000000;2962217,000000;840000,000000;1782200,000000;340017,000000;Eq;Ye;NT;15;120;
Eq_Ye_NT_15_150;6722575,800000;0,018000;97,055148;97,055148;2997762,000000;3381685,000000;892500,000000;2122500,000000;366685,000000;Eq;Ye;NT;15;150;
Eq_Ye_NT_15_200;8286060,200000;0,019000;97,255118;97,255118;3903750,400000;3920185,000000;1102500,000000;2451000,000000;366685,000000;Eq;Ye;NT;15;200;
Eq_Ye_NT_15_80;3418969,000000;0,023000;97,156976;97,156976;1527920,000000;1891049,000000;630000,000000;947700,000000;313349,000000;Eq;Ye;NT;15;80;
Eq_Ye_NT_5_120;7778698,000000;0,021000;96,118317;96,118317;3342992,400000;1964082,000000;892500,000000;764900,000000;306682,000000;Eq;Ye;NT;5;120;
Eq_Ye_NT_5_150;8481223,000000;0,018000;96,936332;96,936332;3420552,800000;2094915,000000;1050000,000000;744900,000000;300015,000000;Eq;Ye;NT;5;150;
Eq_Ye_NT_5_200;11128326,800000;0,019000;96,804518;96,804518;4695968,400000;2624884,000000;1260000,000000;1018200,000000;346684,000000;Eq;Ye;NT;5;200;
Eq_Ye_NT_5_80;5037486,400000;0,030000;96,619303;96,619303;1997940,000000;1571948,000000;735000,000000;543600,000000;293348,000000;Eq;Ye;NT;5;80;
Ha_2SL_Al_10_120;15743002,800000;0,038000;93,867310;93,867310;4689426,933333;4582417,333333;1345000,000000;2890733,333333;346684,000000;Ha;2SL;Al;10;120;
Ha_2SL_Al_10_150;16326241,600000;0,046000;95,291584;95,291584;4472734,933333;5612288,000000;1885000,000000;3300600,000000;426688,000000;Ha;2SL;Al;10;150;
Ha_2SL_Al_10_200;25193306,800000;0,525000;94,402369;94,402369;7190065,866667;7202737,333333;2270000,000000;4408266,666667;524470,666667;Ha;2SL;Al;10;200;
Ha_2SL_Al_10_80;10972540,400000;0,047000;94,453897;94,453897;2840302,933333;3736324,000000;1325000,000000;2153533,333333;257790,666667;Ha;2SL;Al;10;80;
Ha_2SL_Al_15_120;13540307,000000;0,033000;95,119496;95,119496;3761655,733333;4476528,666667;1275000,000000;2850400,000000;351128,666667;Ha;2SL;Al;15;120;
Ha_2SL_Al_15_150;19268600,200000;0,059000;94,064969;94,064969;5623597,600000;5799731,333333;1745000,000000;3650266,666667;404464,666667;Ha;2SL;Al;15;150;
Ha_2SL_Al_15_200;21233589,000000;0,033000;95,068488;95,068488;6304269,866667;6139447,333333;1855000,000000;3782200,000000;502247,333333;Ha;2SL;Al;15;200;
Ha_2SL_Al_15_80;10102824,200000;0,046000;95,088484;95,088484;2494050,133333;3790458,000000;1290000,000000;2229333,333333;271124,666667;Ha;2SL;Al;15;80;
Ha_2SL_Al_5_120;19385967,600000;0,035000;91,805183;91,805183;6357983,733333;3245750,666667;1430000,000000;1469066,666667;346684,000000;Ha;2SL;Al;5;120;
Ha_2SL_Al_5_150;20873418,000000;0,033000;93,389969;93,389969;6441404,000000;3832286,666667;1730000,000000;1702266,666667;400020,000000;Ha;2SL;Al;5;150;
Ha_2SL_Al_5_200;27612354,800000;0,033000;95,125625;95,125625;6193490,933333;10068160,000000;5270000,000000;4264800,000000;533360,000000;Ha;2SL;Al;5;200;
Ha_2SL_Al_5_80;11926598,600000;0,033000;92,684201;92,684201;3793842,400000;2349658,000000;1100000,000000;978533,333333;271124,666667;Ha;2SL;Al;5;80;
Ha_2SL_Cr_10_120;20315393,600000;0,046000;92,343840;92,343840;5992134,933333;4030372,000000;2190000,000000;1511466,666667;328905,333333;Ha;2SL;Cr;10;120;
Ha_2SL_Cr_10_150;24640743,400000;0,058000;92,338498;92,338498;7456817,600000;4955152,666667;2730000,000000;1838466,666667;386686,000000;Ha;2SL;Cr;10;150;
Ha_2SL_Cr_10_200;30138499,600000;0,049000;95,252022;95,252022;6134229,600000;10744870,666667;6410000,000000;3810400,000000;524470,666667;Ha;2SL;Cr;10;200;
Ha_2SL_Cr_10_80;12415500,600000;0,032000;92,636130;92,636130;3817887,733333;2404278,000000;1290000,000000;887600,000000;226678,000000;Ha;2SL;Cr;10;80;
Ha_2SL_Cr_15_120;19601246,000000;0,057000;92,115805;92,115805;6112910,666667;3857282,666667;2070000,000000;1467266,666667;320016,000000;Ha;2SL;Cr;15;120;
Ha_2SL_Cr_15_150;21151391,000000;0,047000;93,413169;93,413169;6412871,466667;4355751,333333;2315000,000000;1680733,333333;360018,000000;Ha;2SL;Cr;15;150;
Ha_2SL_Cr_15_200;29375517,000000;0,059000;93,328549;93,328549;8649390,400000;6494780,666667;3530000,000000;2462533,333333;502247,333333;Ha;2SL;Cr;15;200;
Ha_2SL_Cr_15_80;11712982,400000;0,033000;92,780748;92,780748;3724451,733333;2399856,000000;1255000,000000;913733,333333;231122,666667;Ha;2SL;Cr;15;80;
Ha_2SL_Cr_5_120;18778937,800000;0,049000;92,829938;92,829938;5580940,800000;3950216,666667;2190000,000000;1426866,666667;333350,000000;Ha;2SL;Cr;5;120;
Ha_2SL_Cr_5_150;23507040,600000;0,048000;92,390545;92,390545;7371068,533333;4633908,666667;2490000,000000;1748333,333333;395575,333333;Ha;2SL;Cr;5;150;
Ha_2SL_Cr_5_200;30683883,800000;0,062000;94,939012;94,939012;6524748,533333;10190515,333333;6030000,000000;3631600,000000;528915,333333;Ha;2SL;Cr;5;200;
Ha_2SL_Cr_5_80;12028696,000000;0,045000;92,739564;92,739564;3738008,000000;2696213,333333;1480000,000000;949533,333333;266680,000000;Ha;2SL;Cr;5;80;
Ha_2SL_CT_10_120;19106086,600000;0,062000;92,380414;92,380414;5892564,533333;4034419,333333;2225000,000000;1422733,333333;386686,000000;Ha;2SL;CT;10;120;
Ha_2SL_CT_10_150;22588201,400000;0,062000;92,773436;92,773436;7014553,866667;4269243,333333;2125000,000000;1722000,000000;422243,333333;Ha;2SL;CT;10;150;
Ha_2SL_CT_10_200;33177589,400000;0,064000;94,501474;94,501474;7109334,133333;10989360,666667;6530000,000000;3912666,666667;546694,000000;Ha;2SL;CT;10;200;
Ha_2SL_CT_10_80;11626643,400000;0,046000;93,363349;93,363349;3448668,800000;2487704,666667;1255000,000000;917133,333333;315571,333333;Ha;2SL;CT;10;80;
Ha_2SL_CT_15_120;16231974,400000;0,048000;93,481044;93,481044;5053193,066667;3501197,333333;1725000,000000;1385066,666667;391130,666667;Ha;2SL;CT;15;120;
Ha_2SL_CT_15_150;24557469,200000;0,068000;94,729877;94,729877;5086705,066667;8533000,000000;5245000,000000;2843533,333333;444466,666667;Ha;2SL;CT;15;150;
Ha_2SL_CT_15_200;29431783,000000;0,066000;95,379514;95,379514;6008436,533333;10258182,000000;6255000,000000;3474266,666667;528915,333333;Ha;2SL;CT;15;200;
Ha_2SL_CT_15_80;10671003,000000;0,054000;94,430691;94,430691;2894244,000000;2779594,000000;1515000,000000;940133,333333;324460,666667;Ha;2SL;CT;15;80;
Ha_2SL_CT_5_120;16958276,000000;0,036000;93,482034;93,482034;5082123,200000;3418174,666667;1690000,000000;1345933,333333;382241,333333;Ha;2SL;CT;5;120;
Ha_2SL_CT_5_150;26140269,000000;0,051000;92,048158;92,048158;7743884,800000;5162022,000000;2940000,000000;1782000,000000;440022,000000;Ha;2SL;CT;5;150;
Ha_2SL_CT_5_200;30796249,800000;0,048000;95,123248;95,123248;6322786,666667;10708560,666667;6375000,000000;3786866,666667;546694,000000;Ha;2SL;CT;5;200;
Ha_2SL_CT_5_80;12833122,800000;0,052000;92,324016;92,324016;3974201,333333;2726372,000000;1480000,000000;917466,666667;328905,333333;Ha;2SL;CT;5;80;
Ha_2SL_NF_10_120;13558980,800000;0,062000;95,654501;95,654501;3320054,666667;4841573,333333;1810000,000000;2676000,000000;355573,333333;Ha;2SL;NF;10;120;
Ha_2SL_NF_10_150;14884491,000000;0,052000;96,214290;96,214290;3640217,333333;5475554,000000;2385000,000000;2677200,000000;413354,000000;Ha;2SL;NF;10;150;
Ha_2SL_NF_10_200;27290381,800000;0,264000;95,532014;95,532014;5674585,066667;11135960,666667;5615000,000000;4974266,666667;546694,000000;Ha;2SL;NF;10;200;
Ha_2SL_NF_10_80;10152018,600000;0,070000;95,240972;95,240972;2400462,666667;3787546,000000;1635000,000000;1899200,000000;253346,000000;Ha;2SL;NF;10;80;
Ha_2SL_NF_15_120;13028696,800000;0,055000;95,719264;95,719264;3261664,266667;4956461,333333;2035000,000000;2583666,666667;337794,666667;Ha;2SL;NF;15;120;
Ha_2SL_NF_15_150;18787276,200000;0,046000;94,644722;94,644722;5117282,400000;6056220,666667;2280000,000000;3362866,666667;413354,000000;Ha;2SL;NF;15;150;
Ha_2SL_NF_15_200;21199245,800000;0,055000;95,581566;95,581566;5645995,733333;7181892,666667;2805000,000000;3856866,666667;520026,000000;Ha;2SL;NF;15;200;
Ha_2SL_NF_15_80;9964108,000000;0,055000;94,978588;94,978588;2532768,800000;3512301,333333;1445000,000000;1818400,000000;248901,333333;Ha;2SL;NF;15;80;
Ha_2SL_NF_5_120;15226487,400000;0,057000;94,327353;94,327353;4380169,866667;3888394,000000;2070000,000000;1493933,333333;324460,666667;Ha;2SL;NF;5;120;
Ha_2SL_NF_5_150;23174370,800000;0,043000;93,252459;93,252459;6621138,133333;4749842,666667;2595000,000000;1745933,333333;408909,333333;Ha;2SL;NF;5;150;
Ha_2SL_NF_5_200;33182931,400000;0,111000;94,856481;94,856481;6708061,066667;10810404,666667;6635000,000000;3637600,000000;537804,666667;Ha;2SL;NF;5;200;
Ha_2SL_NF_5_80;11520540,000000;0,048000;93,690856;93,690856;3278685,333333;2661701,333333;1480000,000000;932800,000000;248901,333333;Ha;2SL;NF;5;80;
Ha_2SL_NO_0_120;21025206,400000;0,036000;91,664017;91,664017;6484988,533333;3677197,333333;1915000,000000;1371066,666667;391130,666667;Ha;2SL;NO;0;120;
Ha_2SL_NO_0_150;18148220,400000;0,057000;94,394794;94,394794;5439300,533333;4096621,333333;2005000,000000;1664933,333333;426688,000000;Ha;2SL;NO;0;150;
Ha_2SL_NO_0_200;26457869,800000;0,053000;93,988997;93,988997;7807368,266667;5997003,333333;3185000,000000;2300866,666667;511136,666667;Ha;2SL;NO;0;200;
Ha_2SL_NO_0_80;10257707,400000;0,060000;94,459549;94,459549;2858933,333333;2640459,333333;1360000,000000;982666,666667;297792,666667;Ha;2SL;NO;0;80;
Ha_2SL_NT_10_120;11777929,000000;0,053000;96,049576;96,049576;3040466,133333;4380999,333333;1535000,000000;2414866,666667;431132,666667;Ha;2SL;NT;10;120;
Ha_2SL_NT_10_150;17451725,400000;0,040000;94,592778;94,592778;5156304,000000;5551847,333333;1660000,000000;3389600,000000;502247,333333;Ha;2SL;NT;10;150;
Ha_2SL_NT_10_200;22972439,400000;0,037000;95,044653;95,044653;6421372,533333;6841895,333333;2270000,000000;3998533,333333;573362,000000;Ha;2SL;NT;10;200;
Ha_2SL_NT_10_80;9509282,800000;0,048000;95,044290;95,044290;2513475,733333;3365909,333333;1100000,000000;1857000,000000;408909,333333;Ha;2SL;NT;10;80;
Ha_2SL_NT_15_120;12222503,600000;0,038000;95,747659;95,747659;3268442,400000;4355156,000000;1275000,000000;2626800,000000;453356,000000;Ha;2SL;NT;15;120;
Ha_2SL_NT_15_150;17806291,600000;0,052000;94,486379;94,486379;5269449,600000;5492713,333333;1365000,000000;3638800,000000;488913,333333;Ha;2SL;NT;15;150;
Ha_2SL_NT_15_200;22982647,600000;0,054000;94,975046;94,975046;6423493,066667;6965273,333333;2270000,000000;4117466,666667;577806,666667;Ha;2SL;NT;15;200;
Ha_2SL_NT_15_80;8471414,200000;0,049000;95,815355;95,815355;2179965,066667;3145796,666667;910000,000000;1858000,000000;377796,666667;Ha;2SL;NT;15;80;
Ha_2SL_NT_5_120;18671091,400000;0,035000;92,457729;92,457729;5874066,666667;3312420,666667;1465000,000000;1434066,666667;413354,000000;Ha;2SL;NT;5;120;
Ha_2SL_NT_5_150;21953125,600000;0,050000;93,089588;93,089588;6732996,266667;4377356,000000;2180000,000000;1744000,000000;453356,000000;Ha;2SL;NT;5;150;
Ha_2SL_NT_5_200;27178208,000000;0,035000;95,308233;95,308233;6026934,400000;9483028,000000;5270000,000000;3653000,000000;560028,000000;Ha;2SL;NT;5;200;
Ha_2SL_NT_5_80;13390681,800000;0,053000;91,491860;91,491860;4392287,200000;2444594,000000;1170000,000000;950133,333333;324460,666667;Ha;2SL;NT;5;80;
Ha_2SS_Al_10_120;12927892,800000;0,042000;96,063338;96,063338;3000257,142857;4141539,428571;1020000,000000;2809142,857143;312396,571429;Ha;2SS;Al;10;120;
Ha_2SS_Al_10_150;18516762,800000;0,061000;95,534339;95,534339;4210697,600000;5613733,714286;1645714,285714;3579428,571429;388590,857143;Ha;2SS;Al;10;150;
Ha_2SS_Al_10_200;22309422,000000;0,058000;95,933512;95,933512;5148043,657143;6724520,000000;2095714,285714;4133542,857143;495262,857143;Ha;2SS;Al;10;200;
Ha_2SS_Al_10_80;9156294,200000;0,064000;96,037748;96,037748;2022664,228571;2983326,285714;870000,000000;1873314,285714;240012,000000;Ha;2SS;Al;10;80;
Ha_2SS_Al_15_120;13781785,600000;0,056000;96,013415;96,013415;3082325,028571;4395997,714286;1345714,285714;2715028,571429;335254,857143;Ha;2SS;Al;15;120;
Ha_2SS_Al_15_150;15298403,000000;0,041000;96,301975;96,301975;3518954,742857;4848304,571429;1320000,000000;3151142,857143;377161,714286;Ha;2SS;Al;15;150;
Ha_2SS_Al_15_200;24419892,400000;0,061000;95,402500;95,402500;5865103,085714;6883662,857143;1962857,142857;4425542,857143;495262,857143;Ha;2SS;Al;15;200;
Ha_2SS_Al_15_80;9536990,400000;0,062000;95,814567;95,814567;2110769,142857;3159192,000000;840000,000000;2098228,571429;220963,428571;Ha;2SS;Al;15;80;
Ha_2SS_Al_5_120;20852071,600000;0,039000;91,909854;91,909854;6251213,257143;2714129,142857;1152857,142857;1264114,285714;297157,714286;Ha;2SS;Al;5;120;
Ha_2SS_Al_5_150;25671725,200000;0,072000;92,798210;92,798210;6994157,257143;4094646,857143;2091428,571429;1637485,714286;365732,571429;Ha;2SS;Al;5;150;
Ha_2SS_Al_5_200;30147555,200000;0,041000;95,351243;95,351243;5952055,771429;8739014,857143;4697142,857143;3554228,571429;487643,428571;Ha;2SS;Al;5;200;
Ha_2SS_Al_5_80;11550415,800000;0,041000;93,739071;93,739071;3230719,085714;1967840,571429;870000,000000;857828,571429;240012,000000;Ha;2SS;Al;5;80;
Ha_2SS_Cr_10_120;20244551,200000;0,040000;92,726620;92,726620;5616237,942857;3381195,428571;1804285,714286;1287371,428571;289538,285714;Ha;2SS;Cr;10;120;
Ha_2SS_Cr_10_150;24887388,600000;0,067000;95,384771;95,384771;4459514,057143;7648322,857143;4971428,571429;2314971,428571;361922,857143;Ha;2SS;Cr;10;150;
Ha_2SS_Cr_10_200;39972249,400000;0,264000;94,892407;94,892407;6519130,742857;12785072,571429;7727142,857143;4558857,142857;499072,571429;Ha;2SS;Cr;10;200;
Ha_2SS_Cr_10_80;16399595,600000;0,069000;91,424636;91,424636;4432785,600000;2565762,285714;1521428,571429;846228,571429;198105,142857;Ha;2SS;Cr;10;80;
Ha_2SS_Cr_15_120;21605520,400000;0,056000;92,057584;92,057584;6115769,600000;3775443,428571;2160000,000000;1318285,714286;297157,714286;Ha;2SS;Cr;15;120;
Ha_2SS_Cr_15_150;27836438,200000;0,075000;94,565573;94,565573;5219498,057143;8188665,714286;4941428,571429;2885314,285714;361922,857143;Ha;2SS;Cr;15;150;
Ha_2SS_Cr_15_200;35797948,600000;0,154000;94,290992;94,290992;7266570,057143;9933300,000000;5644285,714286;3812800,000000;476214,285714;Ha;2SS;Cr;15;200;
Ha_2SS_Cr_15_80;15838210,800000;0,055000;91,774884;91,774884;4227640,228571;2703704,000000;1684285,714286;844171,428571;175246,857143;Ha;2SS;Cr;15;80;
Ha_2SS_Cr_5_120;23201062,000000;0,064000;91,632749;91,632749;6457153,828571;3586738,285714;2027142,857143;1270057,142857;289538,285714;Ha;2SS;Cr;5;120;
Ha_2SS_Cr_5_150;27060575,400000;0,081000;92,579841;92,579841;7157157,028571;4474722,857143;2417142,857143;1695657,142857;361922,857143;Ha;2SS;Cr;5;150;
Ha_2SS_Cr_5_200;36676464,600000;0,175000;94,326772;94,326772;7230461,485714;10399606,285714;6000000,000000;3892914,285714;506692,000000;Ha;2SS;Cr;5;200;
Ha_2SS_Cr_5_80;16306372,200000;0,079000;91,899322;91,899322;4199710,857143;2674144,571429;1551428,571429;897942,857143;224773,142857;Ha;2SS;Cr;5;80;
Ha_2SS_CT_10_120;21743472,800000;0,058000;92,470359;92,470359;5815346,285714;3772952,000000;2130000,000000;1269600,000000;373352,000000;Ha;2SS;CT;10;120;
Ha_2SS_CT_10_150;25938438,200000;0,076000;94,977901;94,977901;4856124,114286;7249258,857143;4512857,142857;2321142,857143;415258,857143;Ha;2SS;CT;10;150;
Ha_2SS_CT_10_200;32807494,200000;0,134000;94,882361;94,882361;6516793,828571;9641645,142857;5511428,571429;3608285,714286;521930,857143;Ha;2SS;CT;10;200;
Ha_2SS_CT_10_80;13116705,600000;0,059000;93,703985;93,703985;3229420,800000;2927501,714286;1684285,714286;923200,000000;320016,000000;Ha;2SS;CT;10;80;
Ha_2SS_CT_15_120;25179950,200000;0,066000;94,206856;94,206856;4449582,171429;7567220,000000;4894285,714286;2272914,285714;400020,000000;Ha;2SS;CT;15;120;
Ha_2SS_CT_15_150;26500633,600000;0,072000;94,931772;94,931772;4907471,314286;7373563,428571;4688571,428571;2273542,857143;411449,142857;Ha;2SS;CT;15;150;
Ha_2SS_CT_15_200;33133296,200000;0,075000;94,884557;94,884557;6570494,171429;9248863,428571;5511428,571429;3230742,857143;506692,000000;Ha;2SS;CT;15;200;
Ha_2SS_CT_15_80;15704689,200000;0,057000;91,468419;91,468419;4391272,914286;2478168,000000;1358571,428571;807200,000000;312396,571429;Ha;2SS;CT;15;80;
Ha_2SS_CT_5_120;22253338,800000;0,070000;94,932088;94,932088;3887830,171429;6955180,571429;4568571,428571;2013257,142857;373352,000000;Ha;2SS;CT;5;120;
