Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_Su_NF_5_120;3497392,147974;0,012000;97,139479;97,163989;1803316,770557;2529295,714286;1725000,000000;604285,714286;200010,000000;Eq;Su;NF;5;120;
Eq_Su_NF_5_150;3697511,301573;0,010000;97,358153;97,368243;2007116,563697;2860154,857143;1830000,000000;790142,857143;240012,000000;Eq;Su;NF;5;150;
Eq_Su_NF_5_200;5242348,130631;0,011000;97,116718;97,141227;2940926,085406;3553824,857143;2145000,000000;1102142,857143;306682,000000;Eq;Su;NF;5;200;
Eq_Su_NF_5_80;1817664,885521;0,011000;97,596343;97,617170;953987,317840;2005674,000000;1410000,000000;449000,000000;146674,000000;Eq;Su;NF;5;80;
Eq_Su_NO_0_120;3275889,189840;0,012000;97,160979;97,189573;1752426,691157;2648251,428571;1725000,000000;656571,428571;266680,000000;Eq;Su;NO;0;120;
Eq_Su_NO_0_150;3914968,165403;0,011000;97,339760;97,346999;2087919,876329;3190776,571429;1935000,000000;962428,571429;293348,000000;Eq;Su;NO;0;150;
Eq_Su_NO_0_200;4526918,666840;0,014000;97,327232;97,333787;2660406,829349;3795826,857143;2250000,000000;1199142,857143;346684,000000;Eq;Su;NO;0;200;
Eq_Su_NO_0_80;2473337,496267;0,014000;96,947973;96,976377;1256269,256120;1453440,571429;840000,000000;373428,571429;240012,000000;Eq;Su;NO;0;80;
Eq_Su_NT_10_120;3267841,532979;0,014000;97,207504;97,249503;1712614,789957;2943635,714286;1155000,000000;1455285,714286;333350,000000;Eq;Su;NT;10;120;
Eq_Su_NT_10_150;2707094,262699;0,020000;97,470794;97,509227;1856295,973760;3018969,714286;1365000,000000;1307285,714286;346684,000000;Eq;Su;NT;10;150;
Eq_Su_NT_10_200;4286512,071320;0,014000;97,227424;97,272046;2756732,622271;4336020,000000;1680000,000000;2256000,000000;400020,000000;Eq;Su;NT;10;200;
Eq_Su_NT_10_80;1680447,985071;0,015000;97,677635;97,680200;938282,149971;1681205,142857;840000,000000;547857,142857;293348,000000;Eq;Su;NT;10;80;
Eq_Su_NT_15_120;2216205,967406;0,010000;97,357493;97,379099;1598110,220526;2834301,714286;1050000,000000;1464285,714286;320016,000000;Eq;Su;NT;15;120;
Eq_Su_NT_15_150;3010154,894704;0,028000;97,347963;97,381519;2037757,802729;3618160,857143;1365000,000000;1893142,857143;360018,000000;Eq;Su;NT;15;150;
Eq_Su_NT_15_200;3983233,073406;0,011000;97,244556;97,266952;2799862,097151;4417877,142857;1680000,000000;2337857,142857;400020,000000;Eq;Su;NT;15;200;
Eq_Su_NT_15_80;1408880,648066;0,013000;97,595277;97,591603;958699,010417;1859062,285714;840000,000000;725714,285714;293348,000000;Eq;Su;NT;15;80;
Eq_Su_NT_5_120;2877451,122074;0,013000;97,475433;97,488588;1511482,119394;2500488,857143;1620000,000000;627142,857143;253346,000000;Eq;Su;NT;5;120;
Eq_Su_NT_5_150;3813842,750719;0,014000;97,350816;97,362450;2057107,769214;3135728,285714;1935000,000000;920714,285714;280014,000000;Eq;Su;NT;5;150;
Eq_Su_NT_5_200;4882854,234964;0,010000;97,352810;97,373657;2747665,059271;3915923,428571;2250000,000000;1292571,428571;373352,000000;Eq;Su;NT;5;200;
Eq_Su_NT_5_80;1819387,792486;0,011000;97,105846;97,102597;1106885,213454;1418012,000000;840000,000000;338000,000000;240012,000000;Eq;Su;NT;5;80;
Eq_Ye_Al_10_120;6023487,776209;0,032000;97,197260;97,212516;2120081,617494;2785818,857143;1702500,000000;896642,857143;186676,000000;Eq;Ye;Al;10;120;
Eq_Ye_Al_10_150;10642067,717950;0,021000;96,267606;96,086755;3986394,185454;3098201,142857;1807500,000000;1077357,142857;213344,000000;Eq;Ye;Al;10;150;
Eq_Ye_Al_10_200;15423857,925169;0,042000;96,256716;96,037689;5487397,977096;4860300,714286;3060000,000000;1500285,714286;300015,000000;Eq;Ye;Al;10;200;
Eq_Ye_Al_10_80;4645687,992473;0,038000;96,648742;96,594609;1700821,745849;1630721,285714;997500,000000;493214,285714;140007,000000;Eq;Ye;Al;10;80;
Eq_Ye_Al_15_120;5851176,738254;0,034000;96,987512;96,950618;2293108,780584;2920651,857143;1365000,000000;1375642,857143;180009,000000;Eq;Ye;Al;15;120;
Eq_Ye_Al_15_150;8671709,565424;0,020000;96,783570;96,693963;3232443,636179;3990582,428571;1627500,000000;2143071,428571;220011,000000;Eq;Ye;Al;15;150;
Eq_Ye_Al_15_200;9543532,628010;0,022000;97,103045;97,068355;3747075,708174;4540014,000000;1995000,000000;2265000,000000;280014,000000;Eq;Ye;Al;15;200;
Eq_Ye_Al_15_80;4486928,174886;0,030000;96,473902;96,535897;1609760,563354;2660816,857143;1050000,000000;1464142,857143;146674,000000;Eq;Ye;Al;15;80;
Eq_Ye_Al_5_120;8799851,014094;0,031000;96,743966;96,584656;2831501,614474;3200700,142857;2272500,000000;734857,142857;193343,000000;Eq;Ye;Al;5;120;
Eq_Ye_Al_5_150;11099590,672954;0,021000;96,316608;96,080001;4056009,924319;3497250,428571;2355000,000000;895571,428571;246679,000000;Eq;Ye;Al;5;150;
Eq_Ye_Al_5_200;13516414,050146;0,032000;96,496950;96,376042;4858378,421914;4903157,857143;3397500,000000;1205642,857143;300015,000000;Eq;Ye;Al;5;200;
Eq_Ye_Al_5_80;6046427,059253;0,026000;96,385268;96,148044;2118310,379866;2268602,571429;1672500,000000;449428,571429;146674,000000;Eq;Ye;Al;5;80;
Eq_Ye_Cr_10_120;9312149,194680;0,033000;96,409390;96,235285;3117879,098953;3269890,285714;2325000,000000;758214,285714;186676,000000;Eq;Ye;Cr;10;120;
Eq_Ye_Cr_10_150;11963209,081109;0,041000;96,079006;95,842676;4327109,966624;3228986,857143;2145000,000000;870642,857143;213344,000000;Eq;Ye;Cr;10;150;
Eq_Ye_Cr_10_200;15104752,683611;0,066000;96,153594;95,958921;5523962,679864;4646680,000000;3187500,000000;1192500,000000;266680,000000;Eq;Ye;Cr;10;200;
Eq_Ye_Cr_10_80;5844046,963947;0,041000;96,131926;96,088501;1850458,066767;2445173,000000;1852500,000000;466000,000000;126673,000000;Eq;Ye;Cr;10;80;
Eq_Ye_Cr_15_120;8302276,980827;0,021000;96,287428;96,113062;3184554,960107;2854675,000000;1987500,000000;700500,000000;166675,000000;Eq;Ye;Cr;15;120;
Eq_Ye_Cr_15_150;9924455,188981;0,036000;96,679349;96,512053;3534637,785547;3771628,714286;2715000,000000;863285,714286;193343,000000;Eq;Ye;Cr;15;150;
Eq_Ye_Cr_15_200;14901451,479510;0,043000;96,248670;96,023150;5514434,071181;4679299,714286;3292500,000000;1106785,714286;280014,000000;Eq;Ye;Cr;15;200;
Eq_Ye_Cr_15_80;5940756,863813;0,026000;96,291209;96,028725;2169212,004357;1801529,142857;1282500,000000;412357,142857;106672,000000;Eq;Ye;Cr;15;80;
Eq_Ye_Cr_5_120;7593427,857147;0,041000;96,804427;96,708939;2631497,268469;3140771,571429;2272500,000000;674928,571429;193343,000000;Eq;Ye;Cr;5;120;
Eq_Ye_Cr_5_150;11006984,805566;0,021000;96,067221;95,891789;4156997,720036;3247083,428571;2250000,000000;757071,428571;240012,000000;Eq;Ye;Cr;5;150;
Eq_Ye_Cr_5_200;12915822,295384;0,048000;96,431771;96,288262;4963287,175976;4317514,000000;3007500,000000;1030000,000000;280014,000000;Eq;Ye;Cr;5;200;
Eq_Ye_Cr_5_80;5503620,255057;0,029000;97,073699;96,969203;1583893,944831;2380364,142857;1725000,000000;515357,142857;140007,000000;Eq;Ye;Cr;5;80;
Eq_Ye_CT_10_120;10180081,636560;0,031000;95,994461;95,770858;3527408,672639;3236871,142857;2220000,000000;736857,142857;280014,000000;Eq;Ye;CT;10;120;
Eq_Ye_CT_10_150;9874185,181673;0,033000;96,789937;96,592142;3476622,035014;3431086,428571;2302500,000000;828571,428571;300015,000000;Eq;Ye;CT;10;150;
Eq_Ye_CT_10_200;14613045,235347;0,035000;96,713350;96,576041;4698669,865687;5369612,571429;3757500,000000;1265428,571429;346684,000000;Eq;Ye;CT;10;200;
Eq_Ye_CT_10_80;6358112,344960;0,028000;96,266848;96,091002;2090728,719073;2344750,428571;1620000,000000;478071,428571;246679,000000;Eq;Ye;CT;10;80;
Eq_Ye_CT_15_120;8863521,589971;0,032000;96,477969;96,210408;3207417,789391;3015322,857143;2040000,000000;708642,857143;266680,000000;Eq;Ye;CT;15;120;
Eq_Ye_CT_15_150;10839163,291337;0,022000;96,494571;96,334320;3737101,038047;3216728,285714;2197500,000000;739214,285714;280014,000000;Eq;Ye;CT;15;150;
Eq_Ye_CT_15_200;14497147,671060;0,044000;96,173510;96,036311;5314120,455280;4528492,857143;3082500,000000;1112642,857143;333350,000000;Eq;Ye;CT;15;200;
Eq_Ye_CT_15_80;5442373,185554;0,038000;96,597979;96,532002;1688178,738103;2296940,571429;1567500,000000;489428,571429;240012,000000;Eq;Ye;CT;15;80;
Eq_Ye_CT_5_120;8579008,030716;0,023000;96,403148;96,206948;3151414,030153;2959347,000000;1987500,000000;698500,000000;273347,000000;Eq;Ye;CT;5;120;
Eq_Ye_CT_5_150;10753045,032150;0,038000;96,298896;96,157144;3811661,585473;3414205,142857;2250000,000000;870857,142857;293348,000000;Eq;Ye;CT;5;150;
Eq_Ye_CT_5_200;13324691,273659;0,036000;96,623958;96,526516;4558225,859667;5105540,142857;3577500,000000;1201357,142857;326683,000000;Eq;Ye;CT;5;200;
Eq_Ye_CT_5_80;6152116,088074;0,026000;96,012905;95,774091;2313493,434704;2055512,000000;1387500,000000;428000,000000;240012,000000;Eq;Ye;CT;5;80;
Eq_Ye_NF_10_120;8575236,726710;0,022000;96,399404;96,191434;3154302,180936;2978604,571429;2040000,000000;751928,571429;186676,000000;Eq;Ye;NF;10;120;
Eq_Ye_NF_10_150;8901127,258746;0,021000;96,711547;96,651507;3225246,577083;3521011,000000;2250000,000000;1051000,000000;220011,000000;Eq;Ye;NF;10;150;
Eq_Ye_NF_10_200;14600509,189771;0,046000;96,525756;96,388786;4919933,480813;4847965,714286;3240000,000000;1341285,714286;266680,000000;Eq;Ye;NF;10;200;
Eq_Ye_NF_10_80;5102151,349836;0,034000;96,574622;96,497083;1758282,422093;1973149,857143;1335000,000000;498142,857143;140007,000000;Eq;Ye;NF;10;80;
Eq_Ye_NF_15_120;8221710,396299;0,040000;96,479872;96,423164;2794544,533420;4264390,285714;2220000,000000;1857714,285714;186676,000000;Eq;Ye;NF;15;120;
Eq_Ye_NF_15_150;8798366,202233;0,039000;96,687894;96,673918;3163955,924090;4498106,571429;2377500,000000;1893928,571429;226678,000000;Eq;Ye;NF;15;150;
Eq_Ye_NF_15_200;12241956,448743;0,042000;96,579139;96,532699;4423150,391960;6004586,428571;3187500,000000;2517071,428571;300015,000000;Eq;Ye;NF;15;200;
Eq_Ye_NF_15_80;5480976,178350;0,043000;96,135860;96,171427;1826546,277149;2853959,714286;1515000,000000;1192285,714286;146674,000000;Eq;Ye;NF;15;80;
Eq_Ye_NF_5_120;7556928,127341;0,033000;96,618212;96,478472;2831546,630247;2909271,571429;2040000,000000;675928,571429;193343,000000;Eq;Ye;NF;5;120;
Eq_Ye_NF_5_150;10484109,204011;0,022000;96,418924;96,255324;3772695,859640;3262606,571429;2145000,000000;890928,571429;226678,000000;Eq;Ye;NF;5;150;
Eq_Ye_NF_5_200;13396897,081629;0,039000;96,587083;96,427007;4855728,615666;4717490,857143;3292500,000000;1131642,857143;293348,000000;Eq;Ye;NF;5;200;
Eq_Ye_NF_5_80;5943908,134187;0,029000;96,095531;95,899657;2181872,497066;1983912,428571;1387500,000000;443071,428571;153341,000000;Eq;Ye;NF;5;80;
Eq_Ye_NO_0_120;8101975,661717;0,044000;96,484860;96,373473;2928518,448819;3196608,571429;2220000,000000;709928,571429;266680,000000;Eq;Ye;NO;0;120;
Eq_Ye_NO_0_150;10690531,452207;0,038000;96,454727;96,304707;3720214,241944;3729585,428571;2587500,000000;862071,428571;280014,000000;Eq;Ye;NO;0;150;
Eq_Ye_NO_0_200;14211112,331641;0,037000;96,386042;96,172302;5278050,603457;4804777,571429;3345000,000000;1146428,571429;313349,000000;Eq;Ye;NO;0;200;
Eq_Ye_NO_0_80;5605044,860466;0,040000;96,708263;96,614609;1750633,577707;2524821,857143;1830000,000000;448142,857143;246679,000000;Eq;Ye;NO;0;80;
Eq_Ye_NT_10_120;8207151,282904;0,029000;96,395090;96,211235;3111927,787999;2483609,571429;1417500,000000;779428,571429;286681,000000;Eq;Ye;NT;10;120;
Eq_Ye_NT_10_150;9044971,048869;0,038000;96,990046;96,914402;3012706,250959;3283850,000000;2017500,000000;933000,000000;333350,000000;Eq;Ye;NT;10;150;
Eq_Ye_NT_10_200;12353736,076341;0,040000;96,824565;96,727863;4310994,278524;4735852,000000;2955000,000000;1407500,000000;373352,000000;Eq;Ye;NT;10;200;
Eq_Ye_NT_10_80;5013618,749950;0,059000;96,970860;96,913900;1534140,082300;2072965,714286;1335000,000000;471285,714286;266680,000000;Eq;Ye;NT;10;80;
Eq_Ye_NT_15_120;6598326,233866;0,045000;96,786383;96,774144;2425425,760956;3565375,142857;1417500,000000;1787857,142857;360018,000000;Eq;Ye;NT;15;120;
Eq_Ye_NT_15_150;6921334,527170;0,022000;97,291160;97,237085;2663051,417131;3534779,571429;1575000,000000;1606428,571429;353351,000000;Eq;Ye;NT;15;150;
Eq_Ye_NT_15_200;11015178,885157;0,026000;96,884971;96,778895;4260113,504370;5015020,000000;2385000,000000;2230000,000000;400020,000000;Eq;Ye;NT;15;200;
Eq_Ye_NT_15_80;4353946,346014;0,033000;96,851614;96,847185;1557527,116129;2503611,571429;945000,000000;1231928,571429;326683,000000;Eq;Ye;NT;15;80;
Eq_Ye_NT_5_120;7852598,201476;0,032000;96,425709;96,309815;2937243,103840;2955298,714286;1987500,000000;707785,714286;260013,000000;Eq;Ye;NT;5;120;
Eq_Ye_NT_5_150;9845105,565920;0,031000;96,797099;96,687543;3277605,093653;3677323,857143;2535000,000000;855642,857143;286681,000000;Eq;Ye;NT;5;150;
Eq_Ye_NT_5_200;13358438,930021;0,035000;96,627237;96,441320;4888907,402533;4677350,000000;3187500,000000;1156500,000000;333350,000000;Eq;Ye;NT;5;200;
Eq_Ye_NT_5_80;8360521,826849;0,035000;94,896539;94,611008;2960210,059524;2706488,857143;1957500,000000;495642,857143;253346,000000;Eq;Ye;NT;5;80;
Ha_2SL_Al_10_120;14108960,989907;0,060000;94,596377;94,481126;3284206,202702;5011907,333333;2165000,000000;2478000,000000;368907,333333;Ha;2SL;Al;10;120;
Ha_2SL_Al_10_150;16024246,515923;0,063000;94,956614;94,911832;3782507,781757;5906004,571429;2360000,000000;3137095,238095;408909,333333;Ha;2SL;Al;10;150;
Ha_2SL_Al_10_200;23024198,024144;0,078000;94,711613;94,653770;5328134,336039;7941614,857143;3455000,000000;3935476,190476;551138,666667;Ha;2SL;Al;10;200;
Ha_2SL_Al_10_80;9469761,518973;0,041000;94,561908;94,389854;2227330,620489;3332474,095238;1225000,000000;1831904,761905;275569,333333;Ha;2SL;Al;10;80;
Ha_2SL_Al_15_120;14536198,921833;0,054000;94,174723;94,162711;3472669,251757;5369716,857143;1940000,000000;3060809,523810;368907,333333;Ha;2SL;Al;15;120;
Ha_2SL_Al_15_150;16398665,461077;0,073000;95,248009;95,255992;3554522,681216;6485370,761905;2670000,000000;3384238,095238;431132,666667;Ha;2SL;Al;15;150;
Ha_2SL_Al_15_200;23407090,676229;0,056000;94,380104;94,388366;5620334,141524;8051407,619048;3160000,000000;4358047,619048;533360,000000;Ha;2SL;Al;15;200;
Ha_2SL_Al_15_80;7809618,165279;0,097000;95,696993;95,600359;1764934,522496;3227442,571429;1190000,000000;1757428,571429;280014,000000;Ha;2SL;Al;15;80;
Ha_2SL_Al_5_120;17685671,436276;0,072000;92,828189;92,913329;4315525,709226;4347270,857143;2510000,000000;1499476,190476;337794,666667;Ha;2SL;Al;5;120;
Ha_2SL_Al_5_150;21039056,792049;0,068000;92,899148;92,833833;5417936,612670;5302734,285714;3155000,000000;1747714,285714;400020,000000;Ha;2SL;Al;5;150;
Ha_2SL_Al_5_200;28707089,208591;0,110000;94,875446;95,019503;5040036,616160;10660439,142857;6730000,000000;3401523,809524;528915,333333;Ha;2SL;Al;5;200;
Ha_2SL_Al_5_80;12451791,408203;0,073000;92,396605;92,478099;3053477,123305;2922711,523810;1725000,000000;935476,190476;262235,333333;Ha;2SL;Al;5;80;
Ha_2SL_Cr_10_120;18428351,444396;0,071000;92,082892;92,139858;4769552,703381;4105238,666667;2370000,000000;1406333,333333;328905,333333;Ha;2SL;Cr;10;120;
Ha_2SL_Cr_10_150;22883740,924214;0,086000;92,091329;92,096279;5998466,608601;5406781,904762;3120000,000000;1886761,904762;400020,000000;Ha;2SL;Cr;10;150;
Ha_2SL_Cr_10_200;27589272,696501;0,082000;95,227001;95,319271;4721281,994722;10842661,142857;6920000,000000;3398190,476190;524470,666667;Ha;2SL;Cr;10;200;
Ha_2SL_Cr_10_80;12732072,650494;0,061000;91,938589;91,903606;3268039,228349;3211949,619048;1985000,000000;964714,285714;262235,333333;Ha;2SL;Cr;10;80;
Ha_2SL_Cr_15_120;17431520,147560;0,068000;92,617302;92,679618;4456675,967811;3884794,000000;2250000,000000;1310333,333333;324460,666667;Ha;2SL;Cr;15;120;
Ha_2SL_Cr_15_150;19831515,758859;0,071000;93,123273;93,110603;5219754,630524;4809717,523810;2670000,000000;1757476,190476;382241,333333;Ha;2SL;Cr;15;150;
Ha_2SL_Cr_15_200;29653812,063121;0,082000;94,726284;94,829258;5234697,085657;10810850,952381;6885000,000000;3414714,285714;511136,666667;Ha;2SL;Cr;15;200;
Ha_2SL_Cr_15_80;11178286,563386;0,055000;92,931603;92,962898;2825187,526889;3119234,666667;1915000,000000;955333,333333;248901,333333;Ha;2SL;Cr;15;80;
Ha_2SL_Cr_5_120;16854925,116907;0,095000;93,081404;93,109960;4164789,874079;4487477,428571;2630000,000000;1515238,095238;342239,333333;Ha;2SL;Cr;5;120;
Ha_2SL_Cr_5_150;21053599,352784;0,059000;93,157047;93,223180;5167919,783495;5261337,904762;3155000,000000;1697428,571429;408909,333333;Ha;2SL;Cr;5;150;
Ha_2SL_Cr_5_200;30217967,908760;0,078000;92,345111;92,309056;7787430,673499;7303676,571429;4370000,000000;2418095,238095;515581,333333;Ha;2SL;Cr;5;200;
Ha_2SL_Cr_5_80;12207191,552904;0,057000;91,947462;91,886939;3272044,586684;2727044,190476;1570000,000000;908142,857143;248901,333333;Ha;2SL;Cr;5;80;
Ha_2SL_CT_10_120;18178771,666549;0,067000;92,150077;92,146733;4753563,112169;4297415,714286;2510000,000000;1409619,047619;377796,666667;Ha;2SL;CT;10;120;
Ha_2SL_CT_10_150;21291547,342291;0,095000;92,873435;92,910108;5360519,357398;5484068,952381;3205000,000000;1852380,952381;426688,000000;Ha;2SL;CT;10;150;
Ha_2SL_CT_10_200;27808069,239249;0,087000;92,902800;92,859207;7221436,743770;6541914,000000;3660000,000000;2379666,666667;502247,333333;Ha;2SL;CT;10;200;
Ha_2SL_CT_10_80;12406416,533490;0,057000;91,544161;91,560999;3399239,876656;2783095,142857;1535000,000000;932523,809524;315571,333333;Ha;2SL;CT;10;80;
Ha_2SL_CT_15_120;16105313,868710;0,075000;93,352357;93,364622;4033768,054960;4075924,095238;2335000,000000;1354238,095238;386686,000000;Ha;2SL;CT;15;120;
Ha_2SL_CT_15_150;20616281,142067;0,079000;93,046024;92,995135;5302562,237536;5222592,761905;3120000,000000;1675904,761905;426688,000000;Ha;2SL;CT;15;150;
Ha_2SL_CT_15_200;26979200,926191;0,085000;93,394163;93,452460;6637939,397089;6841993,809524;3920000,000000;2410857,142857;511136,666667;Ha;2SL;CT;15;200;
Ha_2SL_CT_15_80;12358776,205356;0,109000;92,767857;92,824867;2915531,563648;3252017,333333;1950000,000000;955333,333333;346684,000000;Ha;2SL;CT;15;80;
Ha_2SL_CT_5_120;17443536,531237;0,088000;92,779799;92,798593;4370965,311985;4432686,000000;2545000,000000;1501000,000000;386686,000000;Ha;2SL;CT;5;120;
Ha_2SL_CT_5_150;24123460,921523;0,088000;92,135435;92,139780;5980135,393608;5518513,619048;3275000,000000;1812380,952381;431132,666667;Ha;2SL;CT;5;150;
Ha_2SL_CT_5_200;30646438,288351;0,089000;94,490856;94,572559;5488151,369392;11325058,857143;7300000,000000;3482809,523810;542249,333333;Ha;2SL;CT;5;200;
Ha_2SL_CT_5_80;11636491,671836;0,068000;92,639523;92,614237;2977325,271356;2982349,333333;1725000,000000;937333,333333;320016,000000;Ha;2SL;CT;5;80;
Ha_2SL_NF_10_120;14871115,052040;0,110000;94,690403;94,628756;3197636,971606;5572129,333333;2560000,000000;2647666,666667;364462,666667;Ha;2SL;NF;10;120;
Ha_2SL_NF_10_150;22547530,865941;0,089000;92,540425;92,430861;5658539,125850;6707148,095238;3050000,000000;3234904,761905;422243,333333;Ha;2SL;NF;10;150;
Ha_2SL_NF_10_200;23431339,744927;0,087000;94,563178;94,577797;5404530,777135;8246058,190476;3730000,000000;3987142,857143;528915,333333;Ha;2SL;NF;10;200;
Ha_2SL_NF_10_80;10338351,911196;0,078000;94,304012;94,137514;2312227,936245;3959696,761905;1830000,000000;1845238,095238;284458,666667;Ha;2SL;NF;10;80;
Ha_2SL_NF_15_120;12907934,674720;0,070000;95,398111;95,397829;2749937,169185;5152018,000000;2300000,000000;2492000,000000;360018,000000;Ha;2SL;NF;15;120;
Ha_2SL_NF_15_150;17220319,490907;0,082000;95,314859;95,304105;3500689,944793;7112211,142857;3275000,000000;3423857,142857;413354,000000;Ha;2SL;NF;15;150;
Ha_2SL_NF_15_200;23798478,450150;0,113000;94,574934;94,629948;5377646,939596;8734581,333333;3920000,000000;4299000,000000;515581,333333;Ha;2SL;NF;15;200;
Ha_2SL_NF_15_80;10271441,006347;0,067000;94,904762;94,807836;2060836,093653;4188775,238095;2020000,000000;1902095,238095;266680,000000;Ha;2SL;NF;15;80;
Ha_2SL_NF_5_120;16618193,485433;0,066000;92,986350;93,029373;4221549,443397;4196128,000000;2440000,000000;1418333,333333;337794,666667;Ha;2SL;NF;5;120;
Ha_2SL_NF_5_150;22987054,556239;0,073000;92,288477;92,331156;5816496,141487;5484956,285714;3275000,000000;1814380,952381;395575,333333;Ha;2SL;NF;5;150;
Ha_2SL_NF_5_200;29841418,621676;0,077000;92,480726;92,437496;7648808,434646;7035374,761905;4180000,000000;2344238,095238;511136,666667;Ha;2SL;NF;5;200;
Ha_2SL_NF_5_80;11096545,784261;0,062000;93,190986;93,159623;2758147,987588;3045997,904762;1795000,000000;975428,571429;275569,333333;Ha;2SL;NF;5;80;
Ha_2SL_NO_0_120;19676166,587744;0,087000;91,783951;91,842932;4956035,948410;4489971,714286;2650000,000000;1453285,714286;386686,000000;Ha;2SL;NO;0;120;
Ha_2SL_NO_0_150;22540420,598169;0,079000;92,069312;91,974538;6051815,905530;5277258,761905;3085000,000000;1778904,761905;413354,000000;Ha;2SL;NO;0;150;
Ha_2SL_NO_0_200;29292193,193080;0,073000;94,998032;95,095247;4979750,554167;11036265,428571;7095000,000000;3394571,428571;546694,000000;Ha;2SL;NO;0;200;
Ha_2SL_NO_0_80;11711480,553209;0,072000;93,127962;93,201490;2751561,021386;3181048,190476;1915000,000000;937142,857143;328905,333333;Ha;2SL;NO;0;80;
Ha_2SL_NT_10_120;13438795,114446;0,044000;94,616659;94,518531;3272014,400881;4636942,857143;1750000,000000;2442476,190476;444466,666667;Ha;2SL;NT;10;120;
Ha_2SL_NT_10_150;18423925,054609;0,069000;94,335310;94,226312;4298115,536480;6396850,285714;2775000,000000;3124047,619048;497802,666667;Ha;2SL;NT;10;150;
Ha_2SL_NT_10_200;20830836,256947;0,053000;95,250391;95,231060;4753222,922360;7388012,571429;3005000,000000;3814095,238095;568917,333333;Ha;2SL;NT;10;200;
Ha_2SL_NT_10_80;8996754,710424;0,069000;95,579351;95,447042;1801465,719180;3769305,047619;1605000,000000;1777619,047619;386686,000000;Ha;2SL;NT;10;80;
Ha_2SL_NT_15_120;11596243,868637;0,069000;95,668926;95,575315;2635803,491308;4683975,047619;1765000,000000;2465619,047619;453356,000000;Ha;2SL;NT;15;120;
Ha_2SL_NT_15_150;15181305,830980;0,072000;95,360905;95,298750;3518523,178282;5841564,571429;2360000,000000;2983761,904762;497802,666667;Ha;2SL;NT;15;150;
Ha_2SL_NT_15_200;22703936,308103;0,080000;94,900270;94,862218;5144328,606974;8375060,857143;3350000,000000;4442809,523810;582251,333333;Ha;2SL;NT;15;200;
Ha_2SL_NT_15_80;9080572,009059;0,064000;95,012731;94,912281;1996729,934435;3777733,619048;1415000,000000;1976047,619048;386686,000000;Ha;2SL;NT;15;80;
Ha_2SL_NT_5_120;19050785,861744;0,089000;92,013411;92,022126;4834924,671738;4510193,714286;2630000,000000;1497952,380952;382241,333333;Ha;2SL;NT;5;120;
Ha_2SL_NT_5_150;22703638,989377;0,086000;92,320076;92,329092;5815763,721103;5481402,285714;3275000,000000;1779714,285714;426688,000000;Ha;2SL;NT;5;150;
Ha_2SL_NT_5_200;29375853,009919;0,084000;92,472575;92,462069;7616139,421773;7044692,666667;4110000,000000;2414666,666667;520026,000000;Ha;2SL;NT;5;200;
Ha_2SL_NT_5_80;12767203,337389;0,057000;92,643243;92,673402;2983384,521868;3314445,904762;1985000,000000;982761,904762;346684,000000;Ha;2SL;NT;5;80;
Ha_2SS_Al_10_120;15574078,981803;0,057000;94,957664;94,872347;3148488,525319;4773894,122449;1890000,000000;2552448,979592;331445,142857;Ha;2SS;Al;10;120;
Ha_2SS_Al_10_150;19645009,967753;0,064000;95,052438;94,998746;3858414,665254;5826754,122449;2532857,142857;2905306,122449;388590,857143;Ha;2SS;Al;10;150;
Ha_2SS_Al_10_200;27672866,097180;0,140000;94,109708;94,008918;6150819,127864;7469520,979592;3175714,285714;3806163,265306;487643,428571;Ha;2SS;Al;10;200;
Ha_2SS_Al_10_80;8921750,342701;0,088000;95,975257;95,799248;1717658,637527;3020746,693878;1350000,000000;1430734,693878;240012,000000;Ha;2SS;Al;10;80;
Ha_2SS_Al_15_120;13529781,885701;0,101000;96,179406;96,103354;2404806,545304;5006274,693878;2082857,142857;2599591,836735;323825,714286;Ha;2SS;Al;15;120;
Ha_2SS_Al_15_150;18192463,137897;0,086000;95,883472;95,856957;3201104,660126;6553243,918367;2605714,285714;3558938,775510;388590,857143;Ha;2SS;Al;15;150;
Ha_2SS_Al_15_200;24039360,041954;0,083000;95,591733;95,478909;4647524,648184;8315127,183673;3531428,571429;4280816,326531;502882,285714;Ha;2SS;Al;15;200;
Ha_2SS_Al_15_80;9251619,234181;0,089000;96,037899;96,052707;1618154,259128;3501875,755102;1320000,000000;1945673,469388;236202,285714;Ha;2SS;Al;15;80;
Ha_2SS_Al_5_120;22973303,826477;0,099000;94,067492;94,283142;3558512,257957;7570301,714286;5262857,142857;1987428,571429;320016,000000;Ha;2SS;Al;5;120;
Ha_2SS_Al_5_150;29385810,818014;0,083000;93,644822;93,845486;4836768,301771;8655094,448980;5888571,428571;2374122,448980;392400,571429;Ha;2SS;Al;5;150;
Ha_2SS_Al_5_200;32535369,771879;0,125000;94,928590;95,035073;5159209,489350;10552010,775510;7020000,000000;3044367,346939;487643,428571;Ha;2SS;Al;5;200;
Ha_2SS_Al_5_80;14742394,774663;0,059000;90,802036;90,818149;3800358,686712;2647276,734694;1585714,285714;832979,591837;228582,857143;Ha;2SS;Al;5;80;
