Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Eq_Su_Al_15_120;1920279,244792;0,009000;97,625019;97,642472;1423282,489584;2417276,000000;1155000,000000;1075600,000000;186676,000000;Eq;Su;Al;15;120;
Eq_Su_Al_15_150;3152662,405216;0,007000;97,243358;97,275993;2082609,342944;3735546,000000;1260000,000000;2222200,000000;253346,000000;Eq;Su;Al;15;150;
Eq_Su_Al_15_200;3445046,012220;0,008000;97,262788;97,274839;2680320,775904;3956948,000000;1365000,000000;2298600,000000;293348,000000;Eq;Su;Al;15;200;
Eq_Su_Al_15_80;1407815,802420;0,007000;97,651819;97,659579;974234,953196;1591806,000000;840000,000000;631800,000000;120006,000000;Eq;Su;Al;15;80;
Eq_Su_Al_5_120;3184177,734420;0,007000;97,409371;97,442846;1611002,662756;2637410,000000;1725000,000000;712400,000000;200010,000000;Eq;Su;Al;5;120;
Eq_Su_Al_5_150;3659256,579420;0,012000;97,430744;97,454334;1952620,735356;3474078,000000;2295000,000000;952400,000000;226678,000000;Eq;Su;Al;5;150;
Eq_Su_Al_5_200;4260165,560982;0,009000;97,469901;97,486961;2633349,933032;3444614,000000;2145000,000000;1019600,000000;280014,000000;Eq;Su;Al;5;200;
Eq_Su_Al_5_80;2786192,306764;0,010000;96,584904;96,638031;1434368,481124;2256474,000000;1515000,000000;594800,000000;146674,000000;Eq;Su;Al;5;80;
Eq_Su_Cr_10_120;3326171,301464;0,009000;97,468225;97,472317;1583353,892444;1957276,000000;1155000,000000;615600,000000;186676,000000;Eq;Su;Cr;10;120;
Eq_Su_Cr_10_150;3301144,017658;0,018000;97,531651;97,539651;1842612,844408;3063078,000000;2040000,000000;796400,000000;226678,000000;Eq;Su;Cr;10;150;
Eq_Su_Cr_10_200;5279096,764938;0,009000;96,969656;96,988658;3062295,745580;3587414,000000;2145000,000000;1162400,000000;280014,000000;Eq;Su;Cr;10;200;
Eq_Su_Cr_10_80;2022336,898442;0,008000;97,433172;97,467431;1042163,254784;1884740,000000;1305000,000000;446400,000000;133340,000000;Eq;Su;Cr;10;80;
Eq_Su_Cr_15_120;3196592,359302;0,012000;97,066883;97,092184;1805979,251768;2639942,000000;1725000,000000;741600,000000;173342,000000;Eq;Su;Cr;15;120;
Eq_Su_Cr_15_150;3122964,200112;0,009000;97,554904;97,571070;1865122,064204;2958812,000000;1830000,000000;888800,000000;240012,000000;Eq;Su;Cr;15;150;
Eq_Su_Cr_15_200;4910109,112876;0,013000;97,250271;97,263425;2843331,715536;3674148,000000;2250000,000000;1130800,000000;293348,000000;Eq;Su;Cr;15;200;
Eq_Su_Cr_15_80;1799836,859638;0,008000;97,431585;97,465864;1016804,394172;1994406,000000;1410000,000000;464400,000000;120006,000000;Eq;Su;Cr;15;80;
Eq_Su_Cr_5_120;3439659,629572;0,012000;97,071088;97,101306;1837832,799548;2508610,000000;1620000,000000;688600,000000;200010,000000;Eq;Su;Cr;5;120;
Eq_Su_Cr_5_150;3559332,814182;0,008000;97,446707;97,459472;1988543,257496;2972478,000000;1935000,000000;810800,000000;226678,000000;Eq;Su;Cr;5;150;
Eq_Su_Cr_5_200;4558930,168538;0,014000;97,518031;97,534340;2550538,904944;4312548,000000;2820000,000000;1199200,000000;293348,000000;Eq;Su;Cr;5;200;
Eq_Su_Cr_5_80;3115965,742788;0,010000;96,924327;96,970244;1315037,571588;1995874,000000;1410000,000000;439200,000000;146674,000000;Eq;Su;Cr;5;80;
Eq_Su_CT_10_120;3023592,937470;0,010000;97,240266;97,229649;1616006,460260;2781746,000000;1725000,000000;803400,000000;253346,000000;Eq;Su;CT;10;120;
Eq_Su_CT_10_150;3060605,678050;0,011000;97,515543;97,519483;1860967,731428;2214214,000000;1260000,000000;674200,000000;280014,000000;Eq;Su;CT;10;150;
Eq_Su_CT_10_200;5403661,005336;0,014000;97,119356;97,130842;2951269,613900;3745884,000000;2145000,000000;1254200,000000;346684,000000;Eq;Su;CT;10;200;
Eq_Su_CT_10_80;2338262,972318;0,012000;97,369727;97,364698;1092538,675004;1507012,000000;840000,000000;427000,000000;240012,000000;Eq;Su;CT;10;80;
Eq_Su_CT_15_120;3228533,390356;0,009000;97,274730;97,298143;1724239,452016;2779880,000000;1620000,000000;893200,000000;266680,000000;Eq;Su;CT;15;120;
Eq_Su_CT_15_150;2827896,528986;0,009000;97,597090;97,617347;1782270,812076;2971214,000000;1830000,000000;861200,000000;280014,000000;Eq;Su;CT;15;150;
Eq_Su_CT_15_200;4245368,034708;0,012000;97,443558;97,449894;2567600,915800;3671284,000000;2145000,000000;1179600,000000;346684,000000;Eq;Su;CT;15;200;
Eq_Su_CT_15_80;2470193,071434;0,012000;97,392968;97,373225;1103045,934536;2183346,000000;1410000,000000;520000,000000;253346,000000;Eq;Su;CT;15;80;
Eq_Su_CT_5_120;2702236,924140;0,010000;97,484263;97,481079;1514348,081564;1795746,000000;1050000,000000;492400,000000;253346,000000;Eq;Su;CT;5;120;
Eq_Su_CT_5_150;3547453,815960;0,009000;97,420173;97,439759;2005930,044204;2947348,000000;1830000,000000;824000,000000;293348,000000;Eq;Su;CT;5;150;
Eq_Su_CT_5_200;4583585,596754;0,011000;97,367366;97,377426;2688514,803320;3879484,000000;2250000,000000;1282800,000000;346684,000000;Eq;Su;CT;5;200;
Eq_Su_CT_5_80;2241364,402876;0,009000;97,038544;97,047337;1171196,333380;2143212,000000;1410000,000000;493200,000000;240012,000000;Eq;Su;CT;5;80;
Eq_Su_NF_10_120;3197823,530114;0,010000;97,091806;97,121974;1712221,816972;2659676,000000;1620000,000000;853000,000000;186676,000000;Eq;Su;NF;10;120;
Eq_Su_NF_10_150;3112980,002146;0,012000;97,486028;97,519445;1884857,788920;3407078,000000;1830000,000000;1350400,000000;226678,000000;Eq;Su;NF;10;150;
Eq_Su_NF_10_200;4502289,417384;0,014000;97,377577;97,420303;2560336,358660;4442482,000000;2145000,000000;1990800,000000;306682,000000;Eq;Su;NF;10;200;
Eq_Su_NF_10_80;1718591,935578;0,011000;97,434635;97,439446;974303,540520;1909006,000000;1305000,000000;484000,000000;120006,000000;Eq;Su;NF;10;80;
Eq_Su_NF_15_120;2346575,483406;0,020000;97,279934;97,297039;1560495,415588;3052076,000000;1620000,000000;1245400,000000;186676,000000;Eq;Su;NF;15;120;
Eq_Su_NF_15_150;3083416,995724;0,007000;97,194972;97,247911;2141781,286736;3779612,000000;1725000,000000;1814600,000000;240012,000000;Eq;Su;NF;15;150;
Eq_Su_NF_15_200;4105371,667062;0,010000;97,393677;97,402386;2710651,000148;4808148,000000;2145000,000000;2369800,000000;293348,000000;Eq;Su;NF;15;200;
Eq_Su_NF_15_80;1881327,557636;0,014000;97,466229;97,437006;1083228,616556;1884140,000000;840000,000000;910800,000000;133340,000000;Eq;Su;NF;15;80;
Eq_Su_NF_5_120;3428817,959644;0,009000;96,799765;96,843933;2020158,076304;2840344,000000;1725000,000000;902000,000000;213344,000000;Eq;Su;NF;5;120;
Eq_Su_NF_5_150;4064163,293280;0,013000;97,238438;97,257359;2174491,385360;3565412,000000;2400000,000000;925400,000000;240012,000000;Eq;Su;NF;5;150;
Eq_Su_NF_5_200;4554363,475412;0,010000;97,314823;97,338004;2765424,488076;3559948,000000;2145000,000000;1121600,000000;293348,000000;Eq;Su;NF;5;200;
Eq_Su_NF_5_80;2283217,016932;0,009000;97,048664;97,050343;1219862,042988;2200008,000000;1410000,000000;630000,000000;160008,000000;Eq;Su;NF;5;80;
Eq_Su_NO_0_120;2639293,654260;0,008000;97,668939;97,676133;1431187,896324;2738080,000000;1725000,000000;746400,000000;266680,000000;Eq;Su;NO;0;120;
Eq_Su_NO_0_150;4479314,836640;0,010000;96,770565;96,798570;2494527,960272;3184348,000000;1935000,000000;956000,000000;293348,000000;Eq;Su;NO;0;150;
Eq_Su_NO_0_200;4440824,098814;0,008000;97,437510;97,448640;2536245,488252;3572416,000000;2145000,000000;1107400,000000;320016,000000;Eq;Su;NO;0;200;
Eq_Su_NO_0_80;2187161,496890;0,008000;97,436265;97,433780;1060166,266448;1467678,000000;840000,000000;401000,000000;226678,000000;Eq;Su;NO;0;80;
Eq_Su_NT_10_120;3377058,211740;0,008000;97,222840;97,249395;1736982,490572;2663750,000000;1050000,000000;1280400,000000;333350,000000;Eq;Su;NT;10;120;
Eq_Su_NT_10_150;3446213,144730;0,011000;97,271040;97,308509;2015932,552508;3984284,000000;1830000,000000;1807600,000000;346684,000000;Eq;Su;NT;10;150;
Eq_Su_NT_10_200;3715961,691028;0,019000;97,416447;97,458391;2541081,186596;3862486,000000;1470000,000000;2005800,000000;386686,000000;Eq;Su;NT;10;200;
Eq_Su_NT_10_80;1944100,416356;0,011000;97,510048;97,487308;972645,939000;1827748,000000;840000,000000;694400,000000;293348,000000;Eq;Su;NT;10;80;
Eq_Su_NT_15_120;2434352,631016;0,010000;97,273677;97,314164;1681444,598552;2921016,000000;1050000,000000;1551000,000000;320016,000000;Eq;Su;NT;15;120;
Eq_Su_NT_15_150;2464653,524692;0,015000;97,485525;97,501767;1855091,049384;3074216,000000;1365000,000000;1389200,000000;320016,000000;Eq;Su;NT;15;150;
Eq_Su_NT_15_200;3926362,697216;0,010000;97,351678;97,383821;2693786,208020;4233352,000000;1365000,000000;2495000,000000;373352,000000;Eq;Su;NT;15;200;
Eq_Su_NT_15_80;1524801,270632;0,014000;97,386447;97,410381;1031636,399308;1991682,000000;735000,000000;950000,000000;306682,000000;Eq;Su;NT;15;80;
Eq_Su_NT_5_120;3100028,682250;0,037000;97,317782;97,329772;1674732,584228;2823614,000000;1725000,000000;818600,000000;280014,000000;Eq;Su;NT;5;120;
Eq_Su_NT_5_150;3969193,712966;0,013000;97,400401;97,395884;2017506,752036;2931814,000000;1830000,000000;821800,000000;280014,000000;Eq;Su;NT;5;150;
Eq_Su_NT_5_200;3928170,909794;0,012000;97,484512;97,493135;2503253,689128;3794550,000000;2250000,000000;1211200,000000;333350,000000;Eq;Su;NT;5;200;
Eq_Su_NT_5_80;1893054,105304;0,017000;97,454226;97,454630;1019316,955204;2162546,000000;1410000,000000;499200,000000;253346,000000;Eq;Su;NT;5;80;
Eq_Ye_Al_10_120;7341576,069564;0,022000;96,756034;96,711911;2567180,523246;2342942,000000;1365000,000000;804600,000000;173342,000000;Eq;Ye;Al;10;120;
Eq_Ye_Al_10_150;9979910,095166;0,021000;96,868666;96,730633;3292995,141688;3184145,000000;1965000,000000;985800,000000;233345,000000;Eq;Ye;Al;10;150;
Eq_Ye_Al_10_200;13090437,449002;0,023000;96,776641;96,665729;4491144,571462;4229748,000000;2617500,000000;1318900,000000;293348,000000;Eq;Ye;Al;10;200;
Eq_Ye_Al_10_80;4841043,612002;0,021000;96,389808;96,221194;1893443,963222;1513039,000000;997500,000000;402200,000000;113339,000000;Eq;Ye;Al;10;80;
Eq_Ye_Al_15_120;7275645,166416;0,022000;96,832878;96,758767;2615048,027548;3547376,000000;1702500,000000;1658200,000000;186676,000000;Eq;Ye;Al;15;120;
Eq_Ye_Al_15_150;9911583,951642;0,015000;96,496491;96,399376;3603502,638442;4179145,000000;1470000,000000;2475800,000000;233345,000000;Eq;Ye;Al;15;150;
Eq_Ye_Al_15_200;10248550,339048;0,023000;97,026443;96,974952;3946279,461640;5074614,000000;2385000,000000;2409600,000000;280014,000000;Eq;Ye;Al;15;200;
Eq_Ye_Al_15_80;4859157,716834;0,028000;96,565243;96,520219;1786648,301698;2646007,000000;945000,000000;1561000,000000;140007,000000;Eq;Ye;Al;15;80;
Eq_Ye_Al_5_120;7641462,425514;0,023000;96,505583;96,396652;2869713,810464;2791976,000000;1987500,000000;617800,000000;186676,000000;Eq;Ye;Al;5;120;
Eq_Ye_Al_5_150;10771874,268642;0,025000;96,785195;96,592376;3526976,713360;3453611,000000;2482500,000000;751100,000000;220011,000000;Eq;Ye;Al;5;150;
Eq_Ye_Al_5_200;14426288,995370;0,025000;96,273138;96,121302;5228569,483308;4714914,000000;3240000,000000;1194900,000000;280014,000000;Eq;Ye;Al;5;200;
Eq_Ye_Al_5_80;5853882,861482;0,014000;96,242485;96,114294;2029026,414868;2247340,000000;1620000,000000;494000,000000;133340,000000;Eq;Ye;Al;5;80;
Eq_Ye_Cr_10_120;6219436,774510;0,024000;97,339943;97,255901;2142186,098618;2726009,000000;1935000,000000;611000,000000;180009,000000;Eq;Ye;Cr;10;120;
Eq_Ye_Cr_10_150;11194782,298004;0,035000;96,177308;95,983902;4084022,601516;3962211,000000;2872500,000000;869700,000000;220011,000000;Eq;Ye;Cr;10;150;
Eq_Ye_Cr_10_200;15135619,069686;0,023000;96,474765;96,262117;5222031,389326;4859948,000000;3345000,000000;1221600,000000;293348,000000;Eq;Ye;Cr;10;200;
Eq_Ye_Cr_10_80;5623507,554420;0,020000;96,350884;96,092948;2113465,165838;1828739,000000;1335000,000000;380400,000000;113339,000000;Eq;Ye;Cr;10;80;
Eq_Ye_Cr_15_120;8949464,220908;0,028000;95,799173;95,579119;3664879,324372;2727275,000000;1882500,000000;678100,000000;166675,000000;Eq;Ye;Cr;15;120;
Eq_Ye_Cr_15_150;9962597,622006;0,026000;96,678328;96,599664;3359871,872010;3620277,000000;2535000,000000;878600,000000;206677,000000;Eq;Ye;Cr;15;150;
Eq_Ye_Cr_15_200;13418493,642846;0,017000;96,439073;96,313901;4912084,645284;4180379,000000;2902500,000000;1031200,000000;246679,000000;Eq;Ye;Cr;15;200;
Eq_Ye_Cr_15_80;6261706,003824;0,024000;95,622598;95,402976;2389932,113036;1869572,000000;1335000,000000;427900,000000;106672,000000;Eq;Ye;Cr;15;80;
Eq_Ye_Cr_5_120;7623006,959792;0,017000;96,665884;96,460328;2919451,456538;2508809,000000;1702500,000000;626300,000000;180009,000000;Eq;Ye;Cr;5;120;
Eq_Ye_Cr_5_150;11487094,522916;0,031000;95,786576;95,701705;4227274,972600;3733245,000000;2535000,000000;964900,000000;233345,000000;Eq;Ye;Cr;5;150;
Eq_Ye_Cr_5_200;14363813,858086;0,027000;96,294991;96,065864;5394116,751414;4630548,000000;3240000,000000;1097200,000000;293348,000000;Eq;Ye;Cr;5;200;
Eq_Ye_Cr_5_80;5785439,217074;0,025000;96,580969;96,413005;1937871,302206;2243139,000000;1620000,000000;509800,000000;113339,000000;Eq;Ye;Cr;5;80;
Eq_Ye_CT_10_120;8640933,396114;0,022000;96,522182;96,279766;3109670,977710;2923713,000000;1987500,000000;676200,000000;260013,000000;Eq;Ye;CT;10;120;
Eq_Ye_CT_10_150;9733499,981172;0,016000;96,695824;96,460811;3716299,109388;3086014,000000;1965000,000000;841000,000000;280014,000000;Eq;Ye;CT;10;150;
Eq_Ye_CT_10_200;12949304,985012;0,017000;96,502906;96,384428;4789520,496948;4489417,000000;3007500,000000;1141900,000000;340017,000000;Eq;Ye;CT;10;200;
Eq_Ye_CT_10_80;6303960,296240;0,029000;95,977337;95,772570;2274175,514216;2363412,000000;1567500,000000;555900,000000;240012,000000;Eq;Ye;CT;10;80;
Eq_Ye_CT_15_120;10176905,442268;0,030000;95,746120;95,571937;3650501,270960;3140013,000000;2167500,000000;712500,000000;260013,000000;Eq;Ye;CT;15;120;
Eq_Ye_CT_15_150;12427608,434446;0,028000;95,784267;95,592147;4453994,542644;3738814,000000;2482500,000000;976300,000000;280014,000000;Eq;Ye;CT;15;150;
Eq_Ye_CT_15_200;13849206,406714;0,021000;96,256956;96,111768;5206986,642804;4090650,000000;2670000,000000;1087300,000000;333350,000000;Eq;Ye;CT;15;200;
Eq_Ye_CT_15_80;5719644,883072;0,026000;96,390566;96,284456;1889619,821074;2266879,000000;1567500,000000;452700,000000;246679,000000;Eq;Ye;CT;15;80;
Eq_Ye_CT_5_120;7611693,531926;0,025000;96,627519;96,565437;2670662,576334;3207113,000000;2220000,000000;727100,000000;260013,000000;Eq;Ye;CT;5;120;
Eq_Ye_CT_5_150;10856368,355728;0,017000;96,242249;96,077826;3961937,988434;3286280,000000;2145000,000000;874600,000000;266680,000000;Eq;Ye;CT;5;150;
Eq_Ye_CT_5_200;12220249,676514;0,025000;96,900185;96,794576;4277671,933312;4681816,000000;3240000,000000;1121800,000000;320016,000000;Eq;Ye;CT;5;200;
Eq_Ye_CT_5_80;6219772,523176;0,022000;96,476236;96,341780;1941859,992830;2776079,000000;1957500,000000;571900,000000;246679,000000;Eq;Ye;CT;5;80;
Eq_Ye_NF_10_120;7728969,576356;0,043000;96,745710;96,611112;2786473,024672;3001343,000000;2040000,000000;768000,000000;193343,000000;Eq;Ye;NF;10;120;
Eq_Ye_NF_10_150;12528197,888228;0,027000;96,243872;96,103698;3956882,516446;4102478,000000;2767500,000000;1108300,000000;226678,000000;Eq;Ye;NF;10;150;
Eq_Ye_NF_10_200;13932432,948548;0,031000;96,514487;96,329429;4989037,484228;5008280,000000;3367500,000000;1374100,000000;266680,000000;Eq;Ye;NF;10;200;
Eq_Ye_NF_10_80;4790635,741914;0,023000;96,549997;96,482331;1756199,934260;2109406,000000;1515000,000000;474400,000000;120006,000000;Eq;Ye;NF;10;80;
Eq_Ye_NF_15_120;6368366,279550;0,024000;97,248916;97,204456;2185240,801826;3652675,000000;2220000,000000;1266000,000000;166675,000000;Eq;Ye;NF;15;120;
Eq_Ye_NF_15_150;8190368,062876;0,025000;96,897405;96,861325;2967079,998674;4488178,000000;2145000,000000;2116500,000000;226678,000000;Eq;Ye;NF;15;150;
Eq_Ye_NF_15_200;11508396,653414;0,022000;96,880361;96,893442;3972437,253200;5523380,000000;2902500,000000;2354200,000000;266680,000000;Eq;Ye;NF;15;200;
Eq_Ye_NF_15_80;5226732,923252;0,030000;96,541409;96,521520;1652979,113494;2909540,000000;1515000,000000;1261200,000000;133340,000000;Eq;Ye;NF;15;80;
Eq_Ye_NF_5_120;8262180,838626;0,030000;96,526900;96,393815;2932646,774516;3148643,000000;2272500,000000;682800,000000;193343,000000;Eq;Ye;NF;5;120;
Eq_Ye_NF_5_150;10896254,622598;0,033000;96,440148;96,314472;3659109,420308;4072745,000000;2820000,000000;1019400,000000;233345,000000;Eq;Ye;NF;5;150;
Eq_Ye_NF_5_200;13449247,578528;0,017000;96,696130;96,476636;4944267,214354;4199814,000000;2797500,000000;1122300,000000;280014,000000;Eq;Ye;NF;5;200;
Eq_Ye_NF_5_80;5042655,297858;0,021000;96,687525;96,618918;1722772,754442;1946607,000000;1387500,000000;419100,000000;140007,000000;Eq;Ye;NF;5;80;
Eq_Ye_NO_0_120;8498591,029284;0,029000;96,628525;96,449471;2910591,858960;3765347,000000;2610000,000000;882000,000000;273347,000000;Eq;Ye;NO;0;120;
Eq_Ye_NO_0_150;10856654,036838;0,031000;96,120529;96,067882;3781078,496212;3983481,000000;2767500,000000;929300,000000;286681,000000;Eq;Ye;NO;0;150;
Eq_Ye_NO_0_200;14077343,507768;0,019000;96,318633;96,157645;5211351,289956;4456783,000000;3007500,000000;1122600,000000;326683,000000;Eq;Ye;NO;0;200;
Eq_Ye_NO_0_80;6382896,852622;0,027000;95,819549;95,770735;2173714,773164;2359779,000000;1620000,000000;493100,000000;246679,000000;Eq;Ye;NO;0;80;
Eq_Ye_NT_10_120;7091140,810922;0,022000;96,983730;96,907665;2464956,791568;2799815,000000;1650000,000000;849800,000000;300015,000000;Eq;Ye;NT;10;120;
Eq_Ye_NT_10_150;8091758,176512;0,025000;96,749943;96,745774;3064603,552444;3258649,000000;1860000,000000;1085300,000000;313349,000000;Eq;Ye;NT;10;150;
Eq_Ye_NT_10_200;12667757,791280;0,028000;96,446261;96,292700;4947201,508498;3865851,000000;2227500,000000;1285000,000000;353351,000000;Eq;Ye;NT;10;200;
Eq_Ye_NT_10_80;5397599,495956;0,027000;96,554497;96,439151;1851799,430308;2051213,000000;1282500,000000;508700,000000;260013,000000;Eq;Ye;NT;10;80;
Eq_Ye_NT_15_120;7082368,772864;0,023000;96,594728;96,566645;2553294,116926;3388083,000000;1312500,000000;1748900,000000;326683,000000;Eq;Ye;NT;15;120;
Eq_Ye_NT_15_150;7894817,301782;0,018000;97,012250;96,893981;3061198,667164;3847051,000000;1575000,000000;1918700,000000;353351,000000;Eq;Ye;NT;15;150;
Eq_Ye_NT_15_200;11380659,453120;0,018000;96,967701;96,853109;4164609,405890;4866418,000000;2332500,000000;2173900,000000;360018,000000;Eq;Ye;NT;15;200;
Eq_Ye_NT_15_80;3845966,323206;0,022000;97,150029;97,110855;1430113,015666;2162415,000000;997500,000000;864900,000000;300015,000000;Eq;Ye;NT;15;80;
Eq_Ye_NT_5_120;8547695,397400;0,018000;96,243590;96,028552;3307390,256806;2841646,000000;1935000,000000;653300,000000;253346,000000;Eq;Ye;NT;5;120;
Eq_Ye_NT_5_150;10869460,403618;0,025000;96,458317;96,303236;3727525,402004;3610414,000000;2535000,000000;795400,000000;280014,000000;Eq;Ye;NT;5;150;
Eq_Ye_NT_5_200;13700979,677914;0,025000;96,479460;96,272067;5109077,987640;4581750,000000;3112500,000000;1135900,000000;333350,000000;Eq;Ye;NT;5;200;
Eq_Ye_NT_5_80;6291780,692878;0,014000;96,393581;96,173245;2144571,107704;1966545,000000;1335000,000000;398200,000000;233345,000000;Eq;Ye;NT;5;80;
Ha_2SL_Al_10_120;12004140,331068;0,042000;95,796669;95,791073;2507084,540345;4664773,333333;1975000,000000;2334200,000000;355573,333333;Ha;2SL;Al;10;120;
Ha_2SL_Al_10_150;16841055,526326;0,033000;94,827603;94,691019;3963479,459461;5708687,333333;2360000,000000;2935333,333333;413354,000000;Ha;2SL;Al;10;150;
Ha_2SL_Al_10_200;22373950,314948;0,048000;94,873171;94,834890;5164743,463173;7748626,666667;3540000,000000;3675266,666667;533360,000000;Ha;2SL;Al;10;200;
Ha_2SL_Al_10_80;7972080,624980;0,041000;95,968827;95,979008;1599535,409172;3305458,000000;1415000,000000;1619333,333333;271124,666667;Ha;2SL;Al;10;80;
Ha_2SL_Al_15_120;11636461,517028;0,042000;95,882767;95,845331;2489286,508896;4808706,000000;1940000,000000;2526466,666667;342239,333333;Ha;2SL;Al;15;120;
Ha_2SL_Al_15_150;15082240,042638;0,046000;95,734825;95,777048;3158216,348344;6273376,666667;2515000,000000;3336133,333333;422243,333333;Ha;2SL;Al;15;150;
Ha_2SL_Al_15_200;21662316,862326;0,055000;94,682762;94,510588;5444689,007649;7397025,333333;2640000,000000;4250333,333333;506692,000000;Ha;2SL;Al;15;200;
Ha_2SL_Al_15_80;8334527,986130;0,043000;95,201427;95,032712;1979053,402181;3269480,000000;1190000,000000;1812800,000000;266680,000000;Ha;2SL;Al;15;80;
Ha_2SL_Al_5_120;19200603,655790;0,057000;92,348225;92,410494;4627687,793767;4426950,000000;2630000,000000;1463600,000000;333350,000000;Ha;2SL;Al;5;120;
Ha_2SL_Al_5_150;24064779,710624;0,054000;91,730278;91,656131;6310606,059816;5742910,000000;3500000,000000;1820666,666667;422243,333333;Ha;2SL;Al;5;150;
Ha_2SL_Al_5_200;30719963,959754;0,056000;92,320015;92,389201;7716918,617551;7349048,000000;4370000,000000;2463466,666667;515581,333333;Ha;2SL;Al;5;200;
Ha_2SL_Al_5_80;11750090,518912;0,046000;92,305015;92,197433;3144603,105131;2739279,333333;1570000,000000;915933,333333;253346,000000;Ha;2SL;Al;5;80;
Ha_2SL_Cr_10_120;17989981,486424;0,055000;92,428459;92,307421;4655443,939389;4593394,666667;2735000,000000;1520600,000000;337794,666667;Ha;2SL;Cr;10;120;
Ha_2SL_Cr_10_150;22632628,982822;0,045000;92,218971;92,151914;5949400,377733;5264708,666667;3155000,000000;1714133,333333;395575,333333;Ha;2SL;Cr;10;150;
Ha_2SL_Cr_10_200;28251705,731998;0,054000;92,415208;92,334070;7724265,463589;6566580,666667;3800000,000000;2264333,333333;502247,333333;Ha;2SL;Cr;10;200;
Ha_2SL_Cr_10_80;13304548,570444;0,043000;91,999190;92,135319;3205174,420375;2989745,333333;1760000,000000;989733,333333;240012,000000;Ha;2SL;Cr;10;80;
Ha_2SL_Cr_15_120;17930496,899324;0,058000;92,172145;92,043915;4793028,741381;4573816,666667;2715000,000000;1525466,666667;333350,000000;Ha;2SL;Cr;15;120;
Ha_2SL_Cr_15_150;20647067,321268;0,045000;93,102335;93,111068;5219138,877600;5114818,666667;3085000,000000;1656466,666667;373352,000000;Ha;2SL;Cr;15;150;
Ha_2SL_Cr_15_200;32224698,692966;0,056000;93,778403;93,899723;6179858,454627;10516425,333333;6575000,000000;3434733,333333;506692,000000;Ha;2SL;Cr;15;200;
Ha_2SL_Cr_15_80;10888550,208800;0,053000;93,907967;93,982402;2437613,498596;3120900,666667;1915000,000000;970333,333333;235567,333333;Ha;2SL;Cr;15;80;
Ha_2SL_Cr_5_120;17035777,597230;0,056000;92,838426;92,803850;4347653,922164;4275061,333333;2475000,000000;1462266,666667;337794,666667;Ha;2SL;Cr;5;120;
Ha_2SL_Cr_5_150;21416432,015230;0,041000;92,356636;92,334681;5796671,171847;5243776,000000;3085000,000000;1749866,666667;408909,333333;Ha;2SL;Cr;5;150;
Ha_2SL_Cr_5_200;28464910,214648;0,047000;92,917654;92,899978;7180867,741405;7036870,000000;4110000,000000;2415733,333333;511136,666667;Ha;2SL;Cr;5;200;
Ha_2SL_Cr_5_80;11911870,919620;0,043000;92,739101;92,803302;2907300,933523;3268858,666667;1985000,000000;999400,000000;284458,666667;Ha;2SL;Cr;5;80;
Ha_2SL_CT_10_120;14550592,783458;0,058000;93,939609;93,918404;3678600,742624;3870885,333333;2110000,000000;1387533,333333;373352,000000;Ha;2SL;CT;10;120;
Ha_2SL_CT_10_150;23778960,252400;0,053000;91,943570;91,959872;6097197,868916;5538777,333333;3310000,000000;1793200,000000;435577,333333;Ha;2SL;CT;10;150;
Ha_2SL_CT_10_200;29076960,782846;0,057000;92,369167;92,346893;7718610,281003;6826536,666667;3885000,000000;2430400,000000;511136,666667;Ha;2SL;CT;10;200;
Ha_2SL_CT_10_80;10724367,906206;0,044000;93,032253;93,177184;2749828,649035;2814705,333333;1570000,000000;915800,000000;328905,333333;Ha;2SL;CT;10;80;
Ha_2SL_CT_15_120;19217384,300242;0,049000;91,654321;91,657670;5062535,029376;4105974,666667;2370000,000000;1353733,333333;382241,333333;Ha;2SL;CT;15;120;
Ha_2SL_CT_15_150;21677778,519804;0,047000;92,871872;92,897060;5408040,870765;5218799,333333;3085000,000000;1702666,666667;431132,666667;Ha;2SL;CT;15;150;
Ha_2SL_CT_15_200;30061814,064546;0,060000;92,079460;92,021661;8058312,692207;6846848,000000;3885000,000000;2446266,666667;515581,333333;Ha;2SL;CT;15;200;
Ha_2SL_CT_15_80;11233917,171082;0,050000;93,312731;93,281613;2712371,070099;3022349,333333;1760000,000000;942333,333333;320016,000000;Ha;2SL;CT;15;80;
Ha_2SL_CT_5_120;15514532,874692;0,045000;93,531906;93,494452;3925597,384968;4336686,000000;2580000,000000;1370000,000000;386686,000000;Ha;2SL;CT;5;120;
Ha_2SL_CT_5_150;22904315,056016;0,047000;92,236183;92,179098;5925598,770200;5557332,666667;3310000,000000;1816200,000000;431132,666667;Ha;2SL;CT;5;150;
Ha_2SL_CT_5_200;28445502,764254;0,056000;92,487677;92,435416;7649019,701373;6264825,333333;3455000,000000;2303133,333333;506692,000000;Ha;2SL;CT;5;200;
Ha_2SL_CT_5_80;12795897,416454;0,057000;92,383546;92,482177;3065054,168871;3037882,666667;1760000,000000;957866,666667;320016,000000;Ha;2SL;CT;5;80;
Ha_2SL_NF_10_120;15826504,016508;0,051000;93,803395;93,849654;3668227,314661;5398084,666667;2285000,000000;2753066,666667;360018,000000;Ha;2SL;NF;10;120;
